frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_inside,centroid_m,top_m,outflow_rate
52,0.0021371841430664063,0.00015267730902448538,0.04115990490687266,1.6029672778541662,439903,0.07203442737013384,0.07203442737013384,0.6999320711557698,1.01171875,0
53,0.0020416975021362305,0.0001517831503902324,0.04279712140410801,1.652507820653251,452886,0.07335603778357008,0.07335603778357008,0.7090044277380454,1.02734375,0
54,0.0022420883178710938,0.00015320607864867958,0.04445952843938482,1.7008777564799542,465703,0.07469732822340965,0.07469732822340965,0.7181510601276998,1.03515625,0
55,0.002223968505859375,0.00015133494254257376,0.04620568443376125,1.7515571182819445,479059,0.07606073739903062,0.07606073739903062,0.7273695676157793,1.05078125,0
56,0.0023031234741210938,0.00015424011807979335,0.04801434835718451,1.8053004598602425,492842,0.0774398406197759,0.0774398406197759,0.7366382192195785,1.06640625,0
57,0.00040912628173828125,0.00005001037726733713,0.04987740927518601,1.8602188238640178,506663,0.07884008069696392,0.07884008069696392,0.7459858370245631,1.08203125,0
58,0.0024857521057128906,0.00015917467973600378,0.05180992884247933,1.9184498971620432,520935,0.08025329435605955,0.08025329435605955,0.7554116716908924,1.08984375,0
59,0.0023899078369140625,0.00016291899056885406,0.053756679727787006,1.977175828437594,534748,0.08168011465300383,0.08167990831459339,0.7649215226404789,1.10546875,0.00019873977323948142
60,0.0023751258850097656,0.00016063024301164885,0.05566535145663899,2.0271175954633445,547502,0.08310061042186491,0.08303883325790402,0.774497952269434,1.12109375,0.010088866148676651
61,0.0024089813232421875,0.00016081687170875142,0.05736930405709756,2.0620417369689465,557817,0.08276545843353589,0.0824490713721316,0.7917641146223982,1.13671875,0.026097125249680442
62,0.0022444725036621094,0.000161654701397268,0.05888286080441028,2.0955771556219736,566993,0.08180327566965803,0.08135934171814807,0.8087969748798807,1.14453125,0.030547250595839615
63,0.002239227294921875,0.00016033723038841346,0.06017034350077476,2.1199677015612686,574024,0.08061430372377344,0.08015172861780397,0.8256489341867606,1.16015625,0.03290383051956049
64,0.002101898193359375,0.000161891080104938,0.06123036199310823,2.137993995943836,578880,0.07934987240376487,0.07883265547504513,0.8421800661221182,1.17578125,0.038931062093310105
65,0.00041294097900390625,0.000049082443604006476,0.062023287772743387,2.1492936779461256,582063,0.0778857996604843,0.07725546168687723,0.8584116107576756,1.19140625,0.04658298715334434
66,0.0004114508628845215,0.00004884352216725721,0.06256786275298354,2.1504493695882014,583032,0.07613613544625003,0.07544781810870327,0.8744134240717585,1.20703125,0.047084468302556026
67,0.0004544258117675781,0.00004874311378916149,0.06284392260866262,2.1445655000773063,581637,0.07431044363412517,0.07364901952059698,0.8900317116538989,1.22265625,0.04788082429740347
68,0.000457763671875,0.000048483053107698215,0.06283938083356021,2.133212077454653,578873,0.07243176191168722,0.0716922330436373,0.9049412893887071,1.23828125,0.05540735928625785
69,0.00044357776641845703,0.000048079080517489755,0.06250427331642423,2.1125630830116053,574113,0.07030470340985384,0.06949269819172596,0.9191260801482909,1.25390625,0.059995191770122774
70,0.00040340423583984375,0.000047410481932553714,0.061873614044676846,2.0834181572169768,567784,0.06796217744673716,0.06709700390680191,0.9326726666725724,1.26953125,0.06245878751916107
71,0.0004172325134277344,0.000046823072558020805,0.06101573907934762,2.056244993506621,560461,0.06552732238790623,0.0646455343712777,0.9458124318063428,1.28515625,0.0650058550752724
72,0.000423431396484375,0.000046330498274270137,0.05989497075306556,2.023798653877275,551732,0.0630532150160417,0.06216957117341713,0.9586808216592504,1.29296875,0.06357068491965719
73,0.0004634857177734375,0.00004574813594836719,0.058681684205890185,1.9826970777431137,542609,0.06061150666112513,0.05975187774898841,0.9722800804850837,1.30859375,0.06173433520152079
74,0.00046950578689575195,0.00004561525784525999,0.05733388139029737,1.938385143429296,531968,0.058254607049835413,0.0574147063598212,0.987238575452282,1.32421875,0.060627940687414755
75,0.0004899501800537109,0.00004536462147656886,0.05593255824208267,1.8982110922007758,521204,0.055926930898590514,0.05508707588924907,1.0024729895387072,1.33203125,0.06075944086743331
76,0.0003914833068847656,0.00004528385875902354,0.054360025155373186,1.8601540194437614,509646,0.053605502385518415,0.05275866963975823,1.0178142179689986,1.34765625,0.06225919151892431
77,0.0004133284091949463,0.00004527881365195589,0.05262367570624288,1.8202743651043567,497046,0.0512262158217108,0.05033766559974315,1.0325539163566024,1.36328125,0.06268212113750624
78,0.00042819976806640625,0.00004553858924753558,0.050749483106043804,1.78178384215308,483936,0.04882935893430886,0.04795434466301701,1.047071467728138,1.37109375,0.060562469365182926
79,0.00047200918197631836,0.00004604955798472006,0.048834896825321515,1.7475131287545689,470841,0.046517445760649055,0.04561447681620637,1.061544354528531,1.38671875,0.06301123684308521
80,0.00044083595275878906,0.00004655394500638902,0.04688135732045034,1.7137909231695534,457618,0.04413527480237788,0.04320730302925198,1.07514092123845,1.39453125,0.060400323603574065
81,0.00042438507080078125,0.000046408648418116984,0.04494890998899867,1.6814766039881401,444317,0.04177556265823216,0.04088364101721289,1.0884775767115489,1.41015625,0.05801021217176475
82,0.0004711151123046875,0.00004649408308512521,0.04294637918441979,1.6478218392671293,431102,0.039510805259668366,0.03859201179456215,1.1019291638379856,1.41796875,0.05950076467837258
83,0.0005578994750976563,0.00004589709108097934,0.04079180807703313,1.606202440647742,417317,0.03719657702575036,0.03624745575665041,1.11527810890147,1.43359375,0.05872056093395515
84,0.0004436969757080078,0.000046022729432313665,0.03862036753610888,1.5613853690934103,403631,0.03489449237697031,0.03394814205473649,1.1288013803744243,1.44140625,0.056587844406068906
85,0.0005817413330078125,0.00004573805587530407,0.0364719317626336,1.5181001581506048,390448,0.03265748301257944,0.03171691448315849,1.1428283739248835,1.45703125,0.05407314226910465
86,0.0005583763122558594,0.000045349547792094985,0.034385938517599884,1.4758015611646365,378109,0.03053081472096493,0.029622567215623084,1.157409030056071,1.46484375,0.04887390153691604
87,0.0005521774291992188,0.0000459511958438156,0.03246332059478848,1.4370797043916141,366736,0.02860058827117261,0.027702666167545357,1.1719532361426854,1.48046875,0.046882931434737526
88,0.0005600452423095703,0.0000453912432017402,0.030736949379375683,1.4012546372523365,356976,0.026771823479780132,0.025870765485815954,1.1869526075033594,1.48828125,0.04464450166604735
89,0.0004954338073730469,0.00004472669243075462,0.029065700195797593,1.365988998642706,347470,0.025042371809264028,0.02414198525212182,1.2020910527232165,1.49609375,0.04148122486502956
90,0.0006194114685058594,0.00004406235529582955,0.027534764300822284,1.327397048350196,338810,0.02342448514574007,0.022525559364074948,1.216981562798607,1.51171875,0.03832028152656502
91,0.0004487037658691406,0.000043385835896907605,0.026141453654288688,1.2923680479133468,330614,0.021914575463828165,0.02103190898874119,1.2322030925561862,1.51953125,0.034899640716218955
92,0.0005006790161132813,0.000042287468464042044,0.024920883519899482,1.2611533301466522,323470,0.02053852291075135,0.019661704231343995,1.2472748555501754,1.53515625,0.03204684233995127
93,0.0007547140121459961,0.00004216148132766071,0.023805721398737184,1.2334376172337098,316985,0.01926242538280735,0.018379039524496325,1.262417658168296,1.54296875,0.030074982251787483
94,0.0003762245178222656,0.000041197469254938874,0.02274480838698695,1.2049932909609478,310334,0.01807123220179677,0.017191918966333843,1.2777961241920368,1.55078125,0.027723954332550947
95,0.0003871917724609375,0.000040831927734961135,0.021809850225880455,1.1804830330402827,304549,0.01696346731847089,0.01608981444517121,1.292906928690824,1.56640625,0.025665804630278136
96,0.0004200935363769531,0.00003971612467381086,0.020984271867715946,1.1565021383219196,299338,0.015953685526517845,0.015079888213373976,1.3080154434472777,1.57421875,0.02400289893731617
97,0.00040078163146972656,0.00003872527081805697,0.020253308216827134,1.1380995443311868,295159,0.015015883890410496,0.014145436733151622,1.3231233594674674,1.58984375,0.022112210595015298
98,0.00042438507080078125,0.00003879263850266126,0.019606249828001597,1.119430549267205,291231,0.014145764365134421,0.013277629835862417,1.3381323978391026,1.59765625,0.02078020617976487
99,0.0003603696823120117,0.0000374785045524428,0.019008855510534446,1.0994387821802278,286908,0.013330215238281005,0.012465305190540015,1.3532537210098186,1.60546875,0.018951110451438987
100,0.00039768218994140625,0.000036839310677442645,0.01846504065378952,1.0839925461304174,283429,0.01258326119090704,0.011720745406118659,1.3679860064127574,1.62109375,0.017268450835058388
101,0.0003695487976074219,0.00003613919719258979,0.0179388337840778,1.0673469821982184,279857,0.0119026427251484,0.011046101309193194,1.3820626538743606,1.62890625,0.0158185759940679
102,0.0004532337188720703,0.00003591082052597319,0.01741004801296168,1.0497205210869307,276038,0.011282095460545597,0.010431233421093967,1.395659515370109,1.64453125,0.014427074369178531
103,0.0003376007080078125,0.0000349455476587649,0.016867135555935428,1.0313379735272723,271999,0.010715714624707905,0.009874047246374494,1.4086663473151522,1.65234375,0.013121516034899099
104,0.0003533363342285156,0.00003333176607672325,0.016315423198314093,1.0139080086463468,268149,0.010194778649407934,0.009369254473431633,1.4211238604618748,1.66796875,0.011814896754527276
105,0.00036334991455078125,0.00003180338732310596,0.015678491548742943,0.9929019216410272,263073,0.009722397179907635,0.00891371597080691,1.4330542154631751,1.67578125,0.011015668156771744
106,0.00032520294189453125,0.00003151479620784243,0.015020742246623291,0.9696957855305937,257421,0.009281882712950832,0.008488806607331315,1.445079428113456,1.69140625,0.010387539608380054
107,0.0002956390380859375,0.000029854966578035702,0.014380181400997198,0.9479243741523335,252452,0.008865581014525985,0.008084926413553751,1.45759152594077,1.69921875,0.009978769469898693
108,0.0003203153610229492,0.000029890112845316198,0.013741811584910373,0.9230770119548438,246843,0.008465021054120688,0.007703069576647255,1.4709398465295749,1.70703125,0.009216525309680786
109,0.0003159046173095703,0.000029035494089475292,0.013127845600410557,0.8969642640988473,241266,0.008095357169779056,0.007356906501914073,1.4843397508923428,1.72265625,0.008211844899485338
110,0.00029754638671875,0.000028789676584956543,0.012559269629707078,0.8715328929284705,235903,0.00775925404726837,0.0070419483198304305,1.4971852131724521,1.73046875,0.007657263380354408
111,0.0003082156181335449,0.000028731881682779872,0.011988192100590211,0.8442373439897966,230371,0.007444173534008791,0.0067459089538383695,1.5101307659894256,1.74609375,0.007091905618891144
112,0.0003325939178466797,0.00002856720031585266,0.011491719995032998,0.8177858391576265,225392,0.007147544355841215,0.006466452062907859,1.5233777648044349,1.75390625,0.0066049385448633344
113,0.00031685829162597656,0.000029236199704943733,0.011091530835360477,0.7959784347744386,221393,0.006865593378760687,0.006202795661756863,1.536749314254485,1.76171875,0.006138510933884936
114,0.00025653839111328125,0.000029093164158141142,0.01073922978184999,0.7767720140753519,217630,0.006599444207951078,0.005953897337436132,1.5500709444431575,1.77734375,0.005767524848464206
115,0.0002865791320800781,0.000029110736093259355,0.010410218873392758,0.760440914292592,214173,0.006347412566674462,0.005717111270482389,1.5630980748058616,1.78515625,0.005456520300285774
116,0.0002484321594238281,0.000029295321596972316,0.010013299747246416,0.7427086228363297,209699,0.006105989706537569,0.005489246979876376,1.5758857764764387,1.80078125,0.00524182466906354
117,0.00035119056701660156,0.000029191411853353683,0.009571095440634633,0.7240738226493905,204721,0.005875174401737336,0.0052697739469319054,1.5884653820471257,1.80859375,0.004969171787496948
118,0.0018892288208007813,0.0001940225237039848,0.00912825748918771,0.7049150167683566,199592,0.005657194881538938,0.005061982707784518,1.6005734907287066,1.81640625,0.0047601622870383255
119,0.0019916296005249023,0.000192705751430245,0.008687802535392555,0.6865152678002838,194370,0.005447410440074784,0.004861640610553825,1.6123031321372792,1.83203125,0.004598425555041095
120,0.001750648021697998,0.00019136624924664836,0.008248834331487405,0.6688411689474645,188959,0.005244679987236169,0.0046671418176405435,1.6236453527767738,1.83984375,0.004500067511367727
