frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
29,0.28414982557296753,0.11763138819443114,0.003698189570494985,0.2731534836331285,124760,0.041507123285299416,0.041507123285299416,0.4299502801275818,0.56640625,0
30,0.3124544024467468,0.13049064310562108,0.004096466981460564,0.28929732308554745,127856,0.043045910750847516,0.043045910750847516,0.44075758489711936,0.57421875,0
31,0.34070420265197754,0.14378183194379165,0.004518723576875498,0.3074958121997673,131788,0.044592300771447345,0.044592300771447345,0.4516056343257851,0.58984375,0
32,0.3691237159073353,0.15733449959629986,0.0049387617708481464,0.32612861230247786,135781,0.04614965020888865,0.04614965020888865,0.4623966955153649,0.59765625,0
33,0.3975973129272461,0.17070934041380043,0.005336547916334923,0.34248113952625275,139520,0.04770792246854958,0.04770792246854958,0.473010091277739,0.61328125,0
34,0.42692435160279274,0.1828156239821424,0.005713722482468016,0.3600140872006603,143356,0.04927484589124373,0.04927484589124373,0.48338670392638694,0.62109375,0
35,0.46146663650870323,0.19319656174755415,0.006069944803767671,0.3800491195454575,147560,0.05084927918985113,0.05084927918985113,0.4934738421398978,0.63671875,0
36,0.5050052665174007,0.20102216765540742,0.0063754901633146085,0.4016374757645638,151528,0.052419755898753195,0.052419755898753195,0.5032351326914241,0.65234375,0
37,0.5414788797497749,0.2068233977800458,0.0065967917688775505,0.4250525722669422,155026,0.05397820484788038,0.05397820484788038,0.5126931736536434,0.66015625,0
38,0.5549823194742203,0.21190124312955322,0.006763257760685097,0.4508774539480037,158512,0.05552151011303279,0.05552151011303279,0.5218983187896357,0.67578125,0
39,0.543516032397747,0.21393911667218177,0.006891025140786359,0.4804795393913152,162314,0.05707818495070736,0.05707818495070736,0.5309363667031286,0.69140625,0
40,0.5103569030761719,0.2063001712587601,0.006948233271045978,0.513659065279618,165932,0.0586253098815226,0.0586253098815226,0.5398209175064921,0.69921875,0
41,0.5091056823730469,0.2034215870012428,0.00699624939783102,0.5414273349622543,169173,0.0602041722300698,0.0602041722300698,0.5485965677435666,0.71484375,0
42,0.5609531402587891,0.2082468941084988,0.006973545282128667,0.564384776939084,171492,0.061782589113166676,0.061782589113166676,0.557228178896661,0.73046875,0
43,0.5648305416107178,0.20501089213309004,0.006920321344122444,0.5915545020308786,174274,0.06337825118502433,0.06337825118502433,0.5656858200400897,0.74609375,0
44,0.5987052917480469,0.20679472673846172,0.00671542769622521,0.6196671006564357,176320,0.06501054922451065,0.06501054922451065,0.5739638462623086,0.75390625,0
45,0.5985574722290039,0.2060057764207068,0.006415182688898406,0.639317026043669,178409,0.06667201325599771,0.06667201325599771,0.5820095054474863,0.76953125,0
46,0.5599269866943359,0.20248224885679003,0.006089403523314339,0.6536195846613271,181584,0.06834896214916142,0.06834896214916142,0.5897598404079524,0.78515625,0
47,0.542122483253479,0.19218979553594823,0.005747508058645015,0.6567477873800669,184723,0.07005289376350757,0.07005289376350757,0.5971768523130707,0.80078125,0
48,0.5169777870178223,0.17852726520599715,0.005550575749053439,0.6854570995495881,189440,0.07179894204530672,0.07179894204530672,0.6042891635308145,0.80859375,0
49,0.4922513961791992,0.16421668711245738,0.005531139915076753,0.7127200677944203,195024,0.0735449994824547,0.0735449994824547,0.6110564443512877,0.82421875,0
50,0.46349966526031494,0.1508057604371356,0.005614428445681886,0.754006544008073,202377,0.07525385732752338,0.07525385732752338,0.6175236821312291,0.83203125,0
51,0.44124650955200195,0.13966710060606416,0.005762491863219681,0.794990388747479,208713,0.07692647567238664,0.07692647567238664,0.6237885069897572,0.84765625,0
52,0.41059207916259766,0.12867740382099266,0.006039156460292484,0.8326074397096529,216811,0.07854559729959676,0.07854559729959676,0.6299068015895803,0.85546875,0
53,0.38780784606933594,0.11858747875514725,0.006303912902859199,0.8618003915197373,223790,0.08012827115361673,0.08012827115361673,0.6359666465338248,0.87109375,0
54,0.3597373962402344,0.10753356359046463,0.006693519113430811,0.8991040753630966,232119,0.08166040839922091,0.08166040839922091,0.6420335253237753,0.87890625,0
55,0.3287558853626251,0.09450466838014433,0.0069995292596820805,0.9334307704761631,238901,0.08316912103655855,0.08316912103655855,0.648211886486632,0.88671875,0
56,0.3027219772338867,0.08313012051810936,0.007240427469559789,0.9644368036119798,245012,0.08465474254770161,0.08465474254770161,0.6545664536500327,0.89453125,0
57,0.26300740242004395,0.07452369980769506,0.007485814566713485,1.001507698109738,251502,0.08612679651290295,0.08612679651290295,0.6611109697200604,0.91015625,0
58,0.23855876922607422,0.07047754459652762,0.007729374451334118,1.0366512173812157,257749,0.08760411595039315,0.08760411595039315,0.6678560255002534,0.91796875,0
59,0.22217106819152832,0.07010218543959827,0.007888284633597599,1.0759571254424645,263276,0.08908711915655469,0.08908711915655469,0.6748011911666614,0.92578125,0
60,0.19536972045898438,0.07123854590234459,0.00802461456991322,1.1151036191267383,267493,0.09057668869765724,0.09057668869765724,0.6819198615370922,0.93359375,0
61,0.20102691650390625,0.07331857707916253,0.00816078287867589,1.1530608098867376,270052,0.09067716332968298,0.09067716332968298,0.6950202675216864,0.94921875,0
62,0.20508193969726563,0.0748735658331679,0.008356912011263172,1.1953872865740074,272957,0.0907712744059486,0.0907712744059486,0.7082797359608549,0.95703125,0
63,0.20780181884765625,0.07579768111110403,0.008575958711482985,1.2410924015338431,274116,0.09088660106757387,0.09088660106757387,0.7216872542675951,0.96484375,0
64,0.2088756561279297,0.07636560418798193,0.008807675835237552,1.2908042567865823,275735,0.09102543010944722,0.09102543010944722,0.7352154311227365,0.97265625,0
65,0.20952892303466797,0.07673244906280643,0.0091021992334588,1.342934078567509,278400,0.09117451029307476,0.09117451029307476,0.7488597672975356,0.98046875,0
66,0.21300506591796875,0.07823573571673652,0.00939014191392856,1.3965756689484299,280752,0.09131356370100213,0.09131356370100213,0.7625729322922704,0.98828125,0
67,0.2202434539794922,0.08074270822605495,0.009694891441101078,1.4602185327512658,284821,0.09143314143955608,0.09143314143955608,0.7763370826035384,1.00390625,0
68,0.22873497009277344,0.08362283568507474,0.009943634517904783,1.519019474495032,288083,0.09156173469980994,0.09156173469980994,0.7901311622628434,1.01171875,0
69,0.237762451171875,0.08689522764118086,0.010158727927332661,1.5813982541079128,292297,0.09169788987780339,0.09169788987780339,0.8039680930363171,1.01953125,0
70,0.24397659301757813,0.08977347594714379,0.01035252421391782,1.6388561449285,296031,0.09184276473998065,0.09184276473998065,0.8178134398047646,1.03515625,0
71,0.2501411437988281,0.09223054490964025,0.010505785705481056,1.695630624905177,299796,0.0919822217670009,0.0919822217670009,0.8316269910540711,1.04296875,0
72,0.2548542022705078,0.09408434796046539,0.010641505991056687,1.748593270099127,304628,0.09209979184093414,0.09209979184093414,0.8454014904310371,1.05078125,0
73,0.2606372833251953,0.09565387176578873,0.010741168335479633,1.7949192068851663,308478,0.09220354294510663,0.09220354294510663,0.8590957826612059,1.06640625,0
74,0.26273536682128906,0.09634624012624748,0.010843150465033296,1.845042641081325,313450,0.0923042325182218,0.0923042325182218,0.8727188076991514,1.07421875,0
75,0.2638587951660156,0.09661463187795657,0.010860127426011302,1.8879516501952138,317686,0.09240412235589213,0.09240412235589213,0.8862394037757957,1.08984375,0
76,0.2640514373779297,0.09639074423284218,0.010870850367695807,1.9347093835176858,322342,0.09250275820871465,0.09250275820871465,0.8996263539027455,1.09765625,0
77,0.2646293640136719,0.0955627408084527,0.010938465009974453,1.9885287141122736,328689,0.09259759692665406,0.09259759692665406,0.912886326470281,1.11328125,0
78,0.2646903991699219,0.0943746591499027,0.0109915835454802,2.0465622922291575,335672,0.09268934275683628,0.09268934275683628,0.9259798422229341,1.12890625,0
79,0.2617502212524414,0.09193678129978868,0.011085468567066699,2.1176275977613797,345133,0.09276694253077987,0.09276694253077987,0.9388667741757233,1.13671875,0
80,0.25391292572021484,0.08864175810286157,0.01115526751034719,2.187427563416346,354675,0.09282844416109888,0.09282844416109888,0.951557194914412,1.15234375,0
81,0.2377033233642578,0.08390117672137355,0.01123348658445685,2.263852704771129,365520,0.09288339242163754,0.09288339242163754,0.9640310794552384,1.16796875,0
82,0.22902774810791016,0.07891034945036124,0.011270174332076513,2.3310656056823076,375445,0.09294044296948004,0.09294044296948004,0.9763169897983749,1.17578125,0
83,0.21942520141601563,0.07402714266228713,0.011423343663476455,2.4173254837968003,386938,0.09300543133690999,0.09300543133690999,0.9884788511742233,1.19140625,0
84,0.2077503204345703,0.0698910195019213,0.011563832357755943,2.4955928566143264,397567,0.09307630470458926,0.09307630470458926,1.0004777398063835,1.19921875,0
85,0.19267940521240234,0.0664634523909767,0.011723628853378257,2.5686639274537977,408255,0.09315689078087036,0.09315689078087036,1.0123373628330599,1.21484375,0
86,0.1804494857788086,0.06372301245738775,0.011948419903887633,2.653178449102311,419978,0.09325215466627763,0.09325215466627763,1.024064146475801,1.22265625,0
87,0.1752767562866211,0.06149832149009988,0.012224720387424235,2.7369403132207557,432686,0.09336964099228147,0.09336964099228147,1.035650667373313,1.23828125,0
88,0.1715865135192871,0.059590802701142476,0.012476020113336428,2.8278950871573962,446653,0.09350250165725564,0.09350250165725564,1.0471243764331173,1.25390625,0
89,0.17022037506103516,0.057788241310425564,0.012703269109714125,2.9136507924418944,460086,0.09364394510964553,0.09364394510964553,1.0584879176616702,1.26171875,0
90,0.17410248517990112,0.056188508253169414,0.012967424573643782,3.0132597714797202,476154,0.09379008832156518,0.09379008832156518,1.0697364418339639,1.27734375,0
91,0.17649173736572266,0.05471826426478163,0.013182000140431827,3.0916193152348037,490537,0.0939343026800062,0.0939343026800062,1.080868529244573,1.28515625,0
92,0.17571496963500977,0.05333085729449929,0.013394828008722324,3.173398391842212,506526,0.0940694939930851,0.0940694939930851,1.0918765568048274,1.30078125,0
93,0.1706991195678711,0.05198764899371278,0.013680590173417665,3.2600560553910642,524111,0.09421331231129357,0.09421331231129357,1.102755182007386,1.31640625,0
94,0.1652507781982422,0.05068713554174136,0.013860145076919695,3.3293325572076675,541041,0.09436005442167718,0.09436005442167718,1.1134838161476233,1.32421875,0
95,0.1604442596435547,0.04944421946530282,0.01402640133717849,3.385440234982715,557659,0.09451141032607292,0.09451141032607292,1.1240301180278789,1.33984375,0
96,0.1558380126953125,0.048153464343129754,0.014173632463929517,3.4341220689096885,574049,0.09467184239596936,0.09467184239596936,1.1343676069447977,1.34765625,0
97,0.1509857177734375,0.04671831124346542,0.01431765040647893,3.4883859173513,591647,0.09483774081666056,0.09483774081666056,1.1444797609865183,1.36328125,0
98,0.1457839012145996,0.04515653455356501,0.01449655665510694,3.5515853315971517,610927,0.09500148903649915,0.09500148903649915,1.154358751183315,1.37109375,0
99,0.14073848724365234,0.043526824096052984,0.014699125173435083,3.6252086852760907,630642,0.09517198549226766,0.09517198549226766,1.1639865305396482,1.38671875,0
100,0.13524949550628662,0.041711494420715714,0.014930432791329344,3.699683458860205,651610,0.09535690152513895,0.09535690152513895,1.173373216571278,1.39453125,0
101,0.1292576789855957,0.03989120301104349,0.015138627612846869,3.770268306718084,671647,0.09555530200065954,0.09555530200065954,1.1825133692708598,1.41015625,0
102,0.12278401851654053,0.03804810375850811,0.015294208745532768,3.8306641484381108,690442,0.09576029253980341,0.09576029253980341,1.1914356123198728,1.41796875,0
103,0.11717677116394043,0.03619661666116395,0.015405761792564894,3.8841366940535225,708341,0.0959769384569439,0.0959769384569439,1.2001339912219666,1.42578125,0
104,0.11280107498168945,0.03440040079718777,0.015481397266600047,3.9362097672711087,726104,0.09620549856374787,0.09620549856374787,1.2086239438239346,1.44140625,0
105,0.10830879211425781,0.03267912415439621,0.015553325046414119,3.986576314740346,744415,0.09644969078430184,0.09644969078430184,1.2169044224477346,1.44921875,0
106,0.10309463739395142,0.031028616560562917,0.015641443331665818,4.044364636110788,763023,0.09669942567040703,0.09669942567040703,1.224986483565327,1.46484375,0
107,0.09742850065231323,0.029449582271304002,0.015733308571897024,4.106780632494868,783217,0.09695554314701155,0.09695554314701155,1.2328594401530715,1.47265625,0
108,0.09206217527389526,0.027923892708321137,0.015836208374922136,4.168188875981641,803106,0.09721060220087065,0.09721060220087065,1.2405345199250803,1.48046875,0
109,0.08765602111816406,0.026523041633412906,0.01591939902153467,4.228488428332309,823457,0.0974686434158077,0.0974686434158077,1.248019313106396,1.49609375,0
110,0.08366537094116211,0.025256103517800128,0.01598356197511877,4.2882870559303825,843831,0.09772436855638648,0.09772436855638648,1.2553183518519224,1.50390625,0
111,0.08059871196746826,0.02414374129435256,0.016028812199117254,4.34969558626652,864288,0.09798385505316651,0.09798385505316651,1.2624321195208623,1.51171875,0
112,0.07841912284493446,0.02315474722833709,0.016086822765009723,4.414548366231249,885680,0.09824083496117929,0.09824083496117929,1.2693819218790254,1.51953125,0
113,0.07636475563049316,0.022278896586928,0.016122770221339136,4.473201155465947,906036,0.09849546197556548,0.09849546197556548,1.2761675722180745,1.53515625,0
114,0.07433146238327026,0.021471163571183314,0.016137986818821275,4.526067150180133,926165,0.0987485618349423,0.0987485618349423,1.2827988969136488,1.54296875,0
115,0.07245230674743652,0.020729875774599355,0.016177121162296738,4.581067690380907,947018,0.09899972722209982,0.09899972722209982,1.2892800389337498,1.55078125,0
116,0.07084500789642334,0.020055228895921786,0.016185349610945414,4.628363338803836,966913,0.09924849374311406,0.09924849374311406,1.2956192926137078,1.55859375,0
117,0.0692823976278305,0.01941900993932296,0.01618910925621732,4.678441141531112,986525,0.0995003973608642,0.0995003973608642,1.3018267552403395,1.56640625,0
118,0.06789958477020264,0.01882837404728631,0.016206399361336093,4.727161406756114,1006403,0.09975364362844637,0.09975364362844637,1.3079048848611299,1.57421875,0
119,0.0677490234375,0.018290567120193023,0.016207609629690804,4.7731828189170935,1025759,0.10000756828860968,0.10000756828860968,1.3138670640540988,1.58984375,0
120,0.06729888916015625,0.017797874382373884,0.016226127328827916,4.81950027661242,1045631,0.10026406969799606,0.10026406969799606,1.3197185431658802,1.59765625,0
