frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
13,0.0004277229309082031,0.00005328894356757784,0.0027969613483175646,0.22571680518894244,14086,0.01789735510035677,0.01789735510035677,0.351047877934873,0.4921875,0
14,0.0004258155822753906,0.00006112629472301052,0.003335392950669467,0.25211453589497074,14942,0.019303358248297143,0.019303358248297143,0.3599302418245915,0.5078125,0
15,0.0005202855027164333,0.00006405338865901169,0.003925450432737962,0.27781835841378366,15734,0.020712831317145748,0.020712831317145748,0.3693868073184888,0.5234375,0
16,0.0005070444531156681,0.00006304037502422515,0.004579942890375996,0.30530830700470835,16672,0.022122747664111504,0.022122747664111504,0.3793612205944883,0.5234375,0
17,0.0004405975341796875,0.00006611317084440055,0.005286168875289513,0.33067315408415343,17488,0.02353770187159561,0.02353770187159561,0.389832190583486,0.5390625,0
18,0.0006280609013629146,0.00007849920776883962,0.0060594223982372636,0.3583278726278728,18390,0.02495696691622864,0.02495696691622864,0.40078562034961374,0.5546875,0
19,0.0008089887851383537,0.00008598314234134536,0.0068948318371327855,0.3861742030789895,19292,0.026386324408963616,0.026386324408963616,0.4121940047217255,0.5703125,0
20,0.0006908271607244387,0.00008850868574612549,0.007801329241083012,0.41618060530617934,20306,0.027814116573861857,0.027814116573861857,0.4240009410289496,0.5859375,0
21,0.0009390724735567346,0.0001029868565736311,0.008771526675494941,0.4464648897577737,21310,0.02924435225201028,0.02924435225201028,0.436134848313093,0.5859375,0
22,0.001107028358092066,0.00011749095836037878,0.009808851544079502,0.4770221419327516,22316,0.03067640901417125,0.03067640901417125,0.44855572391340426,0.6015625,0
23,0.000776416709413752,0.00010610306251892599,0.010909733305438542,0.5088594812200082,23383,0.032108082176785756,0.032108082176785756,0.46118047127037826,0.6171875,0
24,0.001164642395451665,0.00012778248325437917,0.01207147446586724,0.5403731365442797,24406,0.03353647111946597,0.03353647111946597,0.4739276957548035,0.6328125,0
25,0.0014808407722739503,0.00013276148380991288,0.013297730114826493,0.5730055441582484,25485,0.03497431034603362,0.03497431034603362,0.48675021674853547,0.6484375,0
26,0.000972027366515249,0.0001302689934544578,0.014578383390021678,0.6076595220049266,26607,0.03640781471038936,0.03640781471038936,0.4995475197074736,0.6640625,0
27,0.0008499769464833662,0.000134245094378891,0.015929758388214386,0.6452892590101277,27838,0.037834901919812744,0.037834901919812744,0.5122694901653843,0.6796875,0
28,0.001268582185730338,0.00013262537077133736,0.017332462982827087,0.6825154068203149,29042,0.03926160936793263,0.03926160936793263,0.5248618821826336,0.6953125,0
29,0.000990822387393564,0.0001347202395348117,0.018788174146359502,0.722787700798702,30328,0.04066303892843724,0.04066303892843724,0.5372360675963094,0.7109375,0
30,0.0010425014916108921,0.00013078718556987484,0.02030099563353573,0.7637901771125005,31612,0.04204828660190261,0.04204828660190261,0.5493648727567187,0.7421875,0
31,0.0010660886764526367,0.0001403889328834225,0.02184176992845305,0.8062527346576247,32861,0.043420805436702056,0.043420805436702056,0.5612681243310425,0.7578125,0
32,0.0010088300168717979,0.00013381777428053896,0.023466437050673927,0.853320633726297,34293,0.044781734113664484,0.044781734113664484,0.5729681467210063,0.7734375,0
33,0.0013312919763848186,0.00014494606657769775,0.025129243480727776,0.9008835982190919,35690,0.04614542422708122,0.04614542422708122,0.584441469175759,0.7890625,0
34,0.0010369006195105612,0.0001359109895448972,0.026868756582851153,0.948866515552096,37105,0.04751105998306298,0.04751105998306298,0.595702344635924,0.8046875,0
35,0.0013252468052087352,0.0001433315928111507,0.028693707519147783,0.9989370116247223,38625,0.0488662007784129,0.0488662007784129,0.6068005434228079,0.8359375,0
36,0.001656949520111084,0.00015830321853253662,0.030532689300240272,1.048316889823059,40087,0.050177415297138435,0.050177415297138435,0.6176477585920913,0.8515625,0
37,0.0014172576702549122,0.00016473004019883336,0.03243801747897279,1.099577630956641,41627,0.05146128141883525,0.05146128141883525,0.6283218706488376,0.8671875,0
38,0.0018808841705322266,0.0001728553502699994,0.03444633737542594,1.1499943565877533,43176,0.0526971907885137,0.0526971907885137,0.6387687661660678,0.8828125,0
39,0.0018681233777897432,0.00017888582236465003,0.03652452530368097,1.2025530177497263,44745,0.053928944777144217,0.053928944777144217,0.6491738518131821,0.8984375,0
40,0.002099752426147461,0.00018630445476860877,0.03864613987657712,1.2592301770475098,46393,0.055163133992397695,0.055163133992397695,0.6596020926338787,0.9296875,0
41,0.0018770204624161124,0.00019318401561565506,0.04091802822178719,1.3202049447479478,48132,0.05640612001936912,0.05640612001936912,0.6701216704736512,0.9453125,0
42,0.0020639896392822266,0.00019353362457981857,0.043208919911900116,1.3853263098998219,49891,0.05766148486386339,0.05766148486386339,0.6807641795851395,0.9609375,0
43,0.0019915401935577393,0.00019751885699461426,0.04558123571543765,1.451811382901557,51565,0.05894840261918196,0.05894840261918196,0.6916417097760537,0.9765625,0
44,0.002086162567138672,0.00020112120813901556,0.048046768969677335,1.521819040124258,53325,0.060298026785966706,0.060298026785966706,0.7028660444760578,0.9921875,0
45,0.001962900161743164,0.00020164674205550096,0.05055102011303143,1.5950006237353584,55096,0.06169822725874148,0.06169822725874148,0.7144189361961951,1.0234375,0
46,0.0022011995315551758,0.00020695413581459012,0.05323024756240295,1.673345261317464,57144,0.06315293422703076,0.06315293422703076,0.7263223054243755,1.0390625,0
47,0.002338625490665436,0.0002074308137349532,0.05594580814421033,1.7516389441697133,59084,0.06461026608701627,0.06461026608701627,0.7383786957014532,1.0546875,0
48,0.0023360252380371094,0.00020815865139213113,0.058736019431880046,1.83212234413904,61020,0.0660964588579185,0.0660964588579185,0.7506634158736243,1.0859375,0
49,0.002397298812866211,0.00021201099636888543,0.06158858126489597,1.913628909180789,62928,0.06759145091114398,0.06759145091114398,0.7631987995083062,1.1015625,0
50,0.00032401084899902344,0.00003397787426368989,0.06453893633003682,2.00043232837674,65107,0.06910662414056142,0.06910662414056142,0.7759297598900502,1.1171875,0
51,0.00235709547996521,0.00021798100803107563,0.06769085811703549,2.0916144801311174,67398,0.07063713589368241,0.07063713589368241,0.7888910323025128,1.1328125,0
52,0.00032633543014526367,0.00003507489949467563,0.07090401917874178,2.184904851015204,69631,0.0721851163633517,0.0721851163633517,0.8021025818495007,1.1640625,0
53,0.0022144317626953125,0.0002293312033070617,0.0741981358262081,2.2848408380259144,72055,0.07376341153164455,0.07376341153164455,0.8155600346427505,1.1796875,0
54,0.002489447593688965,0.00024210039900666248,0.07755942174781304,2.3839990230355164,74405,0.07535341274436043,0.07535341274436043,0.8291854816318462,1.1953125,0
55,0.002475738525390625,0.00024920321137225155,0.08097999659243334,2.483980529547015,76788,0.0769770005766374,0.0769770005766374,0.8430455685474163,1.2265625,0
56,0.002449721097946167,0.00025011421135844454,0.08457017088306315,2.5850092134389437,79276,0.0785944405260232,0.0785944405260232,0.8570058783485459,1.2421875,0
57,0.0004194974899291992,0.00003865938452777798,0.0880925644125425,2.6877110976145455,81728,0.08019643055518401,0.08019643055518401,0.8711602269422374,1.2578125,0
58,0.00040709972381591797,0.00003942384292290664,0.09173297844820257,2.7926777880940152,84462,0.08179500906537626,0.08179500906537626,0.8853349852951006,1.2734375,0
59,0.000400543212890625,0.00003963515863639345,0.09534239604687046,2.8940911265021625,86933,0.08340742969295233,0.08340742969295233,0.8997326076137008,1.3046875,0
60,0.000396728515625,0.00003900860351933982,0.0990033132982828,2.999270106897027,89595,0.08499751464114044,0.08499751464114044,0.9140263580966628,1.3203125,0
61,0.0005474090576171875,0.00004082030109149531,0.10276843443635728,3.1104397075670103,92511,0.08515913339830644,0.08515913339830644,0.9383472593175919,1.3359375,0
62,0.00043487548828125,0.000039357175326897514,0.10648048630298258,3.2253411209357035,95214,0.08528972604245479,0.08528972604245479,0.962911975881351,1.3515625,0
63,0.0004119873046875,0.00003935194124280055,0.11024802583725052,3.349495556590771,98144,0.08538823944092198,0.08538823944092198,0.9875518844068949,1.3828125,0
64,0.0003452301025390625,0.00003930094389416245,0.11403168802115948,3.4794644021984347,101165,0.0854443551610885,0.0854443551610885,1.0122698711940732,1.3984375,0
65,0.0003986358642578125,0.00004012096115443775,0.11773724116194094,3.6114459994277808,104078,0.08551450170380186,0.08551450170380186,1.0370485015797744,1.4140625,0
66,0.0004140138626098633,0.00004091504005182274,0.12151872117402178,3.7508333890769086,107243,0.08556493233246998,0.08556493233246998,1.0618332597880444,1.4296875,0
67,0.00045013427734375,0.0000404899458755467,0.12526895990133266,3.894786773875349,110441,0.08563061053712531,0.08563061053712531,1.086699734146843,1.4609375,0
68,0.0003414154052734375,0.0000411990648201482,0.12897715214571892,4.040851226564032,113604,0.08572798215293446,0.08572798215293446,1.111487529486018,1.4765625,0
69,0.00038623809814453125,0.00004189600809003547,0.13272473606162413,4.188277354902627,116993,0.08582288039524279,0.08582288039524279,1.1362357577248041,1.4921875,0
70,0.0003991127014160156,0.00004169532387192887,0.1365132110299412,4.340730602160387,120451,0.08590692754089108,0.08590692754089108,1.1608385348346832,1.5078125,0
71,0.00041675567626953125,0.000043551111096766766,0.1402968559225519,4.4976410824146,123996,0.08598748065482857,0.08598748065482857,1.185472376374706,1.5234375,0
72,0.0006301701068878174,0.00004513174009158898,0.14409504364363032,4.652882984422733,127497,0.08611278185203715,0.08611278185203715,1.2099160639477167,1.5546875,0
73,0.00044533610343933105,0.00004573745955665928,0.14801694965851606,4.8268039178841065,131370,0.08631112867174073,0.08631112867174073,1.234101051200468,1.5703125,0
74,0.0005469322204589844,0.000047007539267021695,0.15191697360683448,4.994977925365591,135110,0.08656310950484358,0.08656310950484358,1.2580661565757123,1.5859375,0
75,0.0005128979682922363,0.000048086019912041546,0.15569241323512995,5.146499739285382,138613,0.08691974639835391,0.08691974639835391,1.2817676114870542,1.6171875,0
76,0.0005175769329071045,0.00005035547330793163,0.1593598981315304,5.287425300125985,141839,0.08736079386713284,0.08736079386713284,1.3053223110436183,1.6328125,0
77,0.0005840659141540527,0.000051890023523307406,0.16317607394405914,5.431941700940041,145440,0.08786103242918189,0.08786103242918189,1.3288115921518986,1.6640625,0
78,0.0004937052726745605,0.000054052266653606006,0.16675985720550732,5.560640530910923,148646,0.08843716767206904,0.08843716767206904,1.3520769993292074,1.6796875,0
79,0.00047206878662109375,0.000052716480546966146,0.17007533074061262,5.680011304495116,151547,0.08908075855087884,0.08908075855087884,1.375212416206421,1.7109375,0
80,0.0005446784198284149,0.000052136069154160205,0.17337551939452567,5.808486646110253,154671,0.08977402469717966,0.08977402469717966,1.3982350570153554,1.7421875,0
81,0.000500023365020752,0.000052295350514099076,0.17661027035338722,5.948670981238888,157694,0.09048037746923586,0.09048037746923586,1.4212200062908669,1.7734375,0
82,0.0004965364933013916,0.00005337757329303196,0.17978979076913168,6.091832842466868,160568,0.0912869411996935,0.0912869411996935,1.4444685577125835,1.7890625,0
83,0.0005221366882324219,0.00005338611135392562,0.18321405058929596,6.244317517419279,163838,0.09208881071004997,0.09208881071004997,1.4677999563178166,1.8203125,0
84,0.0005770325660705566,0.000052862285017326434,0.18657281722789534,6.3921102818711795,166678,0.09294374042880925,0.09294374042880925,1.4912108986527775,1.8515625,0
85,0.0005478858947753906,0.0000510813796041337,0.19031814821348764,6.546039960740934,169731,0.09382225759391646,0.09381031386391073,1.5147975169576662,1.8828125,0.011286117440129447
86,0.000530242919921875,0.000051025634904366806,0.1927040885805178,6.67409196787242,171899,0.09435474502327953,0.09374526898178323,1.537021931879733,1.9140625,0.05369329439408711
87,0.0004923157393932343,0.00005078724858293646,0.1936724264777089,6.76670135557089,173757,0.0934461913590255,0.09244074925285323,1.552930176273125,1.9140625,0.05777311015776337
88,0.00047316402196884155,0.00005057457084621378,0.19368315845548192,6.841345023805066,175464,0.09211137012779393,0.09094091824876457,1.5673004785426659,1.9296875,0.06815731746310127
89,0.0004730224609375,0.0000498180554999079,0.1924241330081479,6.8999037862196335,176740,0.09040486729335044,0.08904445486955767,1.5799720222805547,1.9296875,0.07591628801781744
90,0.0006031449884176254,0.00004938079732399057,0.19066404556399774,6.952058298888637,177950,0.08835828456475817,0.08682011583172873,1.5912480433405083,1.9453125,0.08548861197687045
91,0.00048828125,0.00004810022245741178,0.1877628048218769,6.986092045134542,178714,0.0858551489522365,0.08410271695293077,1.6004672763101553,1.9453125,0.0914019644983525
92,0.0004622566048055887,0.000048741003254378686,0.18421536103358033,7.012126659045485,179532,0.08302116097368081,0.08121116164239094,1.6076742108939697,1.9453125,0.09043872183061843
93,0.000663265585899353,0.000049036875875103995,0.17999217446072563,7.021809020179849,180031,0.08018749621277785,0.07834626651357045,1.614160402380134,1.9453125,0.08291896574370955
94,0.0004601478576660156,0.00004723753565669152,0.17544677237262843,7.015716306190122,180321,0.07759013745714805,0.07570226575719881,1.6211041265893729,1.9453125,0.08458262243687724
95,0.0004277229309082031,0.000045881482306426713,0.17116168408613483,7.016981706129611,180820,0.07487899186268536,0.07286967280745361,1.6267960043248813,1.9609375,0.08762431433354922
96,0.0005092620849609375,0.00004535131374185562,0.16690316895344248,7.008011911187958,181215,0.07207622959893537,0.06997842765599326,1.6311018301741913,1.9609375,0.08183832361599234
97,0.00036525726318359375,0.000044608340607144144,0.16252245434025805,6.999342400326157,181586,0.0694115317641291,0.06730426375580859,1.634942345848018,1.9609375,0.07893826199655961
98,0.0004248619079589844,0.00004428437080898562,0.1582255537861981,6.992495682508864,182210,0.06687373907911336,0.06473678697056498,1.6382591932554453,1.9609375,0.07693814411186993
99,0.000469207763671875,0.000043912733498401776,0.15380954871411825,6.984908662500992,182744,0.06439281874907578,0.06224597537940399,1.6406617301153168,1.9609375,0.0768598806418651
100,0.0004017353057861328,0.00004397614023484426,0.1497911389188477,6.990518140572781,183652,0.06196061797618851,0.059790563051859695,1.642040405769414,1.9609375,0.07340053167814461
101,0.00043487548828125,0.00004399905616494196,0.14586450864950923,7.0004693389882116,184493,0.05960988443362205,0.05752943263554168,1.6425745904269322,1.9609375,0.06576330910835682
102,0.00038909912109375,0.00004314456311197928,0.1421585200655886,7.0234037230162825,185612,0.05750239181505529,0.05552923301141938,1.643350456428335,1.9609375,0.06104366558901759
103,0.000476837158203125,0.0000442594566989213,0.13879331489825636,7.053751514630801,187180,0.05558870744088017,0.05367910303252594,1.6440257759717005,1.9609375,0.058435465572587844
104,0.0006008148193359375,0.0000445299691111536,0.13527678045322847,7.078612383745578,188630,0.053777525798587036,0.0518875620629516,1.6444502901201898,1.9609375,0.055885824826754846
105,0.0004911422729492188,0.00004453864915439605,0.1318539146407616,7.0942148042170725,189890,0.052067952996668374,0.050227653352934304,1.6445447651957519,1.9609375,0.05249641670581379
106,0.0005855560302734375,0.00004380574575744713,0.12865065040582957,7.099400055171931,191175,0.05052429736840038,0.048694033474701214,1.6449419489104231,1.9609375,0.05195424316405326
107,0.00054931640625,0.000042520661987216535,0.1253876339411257,7.087772140676319,191948,0.04906548739717802,0.0471856718029883,1.6450795900034056,1.9609375,0.052991878679883184
108,0.000576019287109375,0.000043947241553256914,0.12220623071341373,7.071585442168026,193028,0.04756739182785631,0.045667940630827346,1.644089443728254,1.9609375,0.051808320722125926
109,0.0005369186401367188,0.00004486039936636048,0.11886043008250463,7.043853569757961,193970,0.046075918165869305,0.044186996770040135,1.6423208992001197,1.9609375,0.050508359476836094
110,0.0006198883056640625,0.000043308232809932004,0.11557845434883188,7.006904293600929,194641,0.04458982514829342,0.04272756514760393,1.6396444707603883,1.9609375,0.04801337976723417
111,0.0006361007690429688,0.00004176292963153771,0.11260065607063548,6.992014881260757,195789,0.043182253717954915,0.04135289304310938,1.6365954631275015,1.9609375,0.046288521293936784
112,0.0006909370422363281,0.00004260061845737224,0.10988124523489427,6.986357189781952,197292,0.041863543402697156,0.04006631573104477,1.6330944828623108,1.9609375,0.04441913241082882
113,0.0006825923919677734,0.00004209494067206846,0.10724069250445538,6.973844182790799,198538,0.040583703360869194,0.03884002368901051,1.629066950381404,1.9609375,0.04192654436172905
114,0.0005638599395751953,0.00003961308636905357,0.1047463370412124,6.962365272744744,199823,0.03940695677164333,0.037710888071766986,1.6248727746699638,1.9609375,0.03935508076465673
115,0.0004425048828125,0.00003875081567756526,0.10253270955935313,6.956864705889647,201386,0.03830531078179734,0.03666005935649005,1.6205223771306392,1.9609375,0.03655141082726523
116,0.0005698204040527344,0.000037024520536646376,0.10035457013354557,6.9502135485265395,203001,0.037271950575086914,0.03570494290012181,1.6159975742456703,1.9609375,0.03343374441290156
117,0.00047653913497924805,0.00003601771598397392,0.09803681387642375,6.937233128668155,204337,0.03634587067575866,0.03485859896167541,1.6116630971946366,1.9609375,0.031129769714119085
118,0.000370025634765625,0.00003538456491597514,0.0958466260390006,6.9177895622944305,205660,0.035525675135449325,0.034101151883509206,1.6075941238702829,1.9609375,0.02899360193932349
119,0.0004239082336425781,0.00003436635354988791,0.09371248193399412,6.899671116513016,207038,0.034796252607774907,0.033426863466741744,1.6038862726801268,1.9609375,0.02711052871628441
120,0.00036716461181640625,0.000034629293351162565,0.09156741286651368,6.873916127325032,208081,0.034148821871808635,0.03283072072513109,1.6004912093884125,1.9609375,0.025581761328758227
