frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
27,0.22214164957404137,0.05175638151765749,0.003636111505469523,0.22922486989502122,148452,0.03764327866988988,0.03764327866988988,0.3943099488081249,0.55859375,0
28,0.21868604980409145,0.05303092506029729,0.003782508385683565,0.2469322793264978,151941,0.03903703186313512,0.03903703186313512,0.4029210884850488,0.57421875,0
29,0.2280093915760517,0.06102558767869646,0.003966833662437368,0.2650409345662971,155182,0.040438608265797156,0.040438608265797156,0.4119481257132742,0.58984375,0
30,0.24730885215103626,0.07253993926424013,0.004192582264907299,0.2830282855889609,158145,0.041848556134386074,0.041848556134386074,0.42138934629008346,0.59765625,0
31,0.2693908270448446,0.08553497515244905,0.004460275265766907,0.3012094295907441,160709,0.04326165459194763,0.04326165459194763,0.4312292997741597,0.61328125,0
32,0.30290971510112286,0.09902599884070816,0.004769393933754268,0.3190700474847147,162966,0.044672802283213596,0.044672802283213596,0.4414530770681982,0.62890625,0
33,0.34105319157242775,0.11273874966262203,0.005113000913701891,0.3379727529506147,164900,0.04607564910557808,0.04607564910557808,0.45202223327760704,0.64453125,0
34,0.3914325311779976,0.1268221132612512,0.005487469522475049,0.3573484151891058,166858,0.047463076208864356,0.047463076208864356,0.4628946688306792,0.66015625,0
35,0.45125097781419754,0.14173558427588867,0.005882165361936281,0.376417852420905,168881,0.04882809553764005,0.04882809553764005,0.4740152683730324,0.67578125,0
36,0.5134385228157043,0.15835954018906576,0.006285709247916546,0.3960284325640431,171060,0.05016252616513812,0.05016252616513812,0.48531291473754895,0.69140625,0
37,0.5988235138356686,0.17770715388791358,0.0066778302611097,0.41527315159756045,173374,0.05145481739666,0.05145481739666,0.49669861242204094,0.70703125,0
38,0.692889641970396,0.20162252029878405,0.007049999061813233,0.43592217761725277,175926,0.05269166175838554,0.05269166175838554,0.5080667163660065,0.72265625,0
39,0.8249335661530495,0.23339091015811264,0.00736655202617047,0.455639009061972,178203,0.053850556840294286,0.053850556840294286,0.5192930330973023,0.73828125,0
40,0.9718165770173073,0.2776047739448848,0.00760815272721895,0.475310411141056,180296,0.05490258202974305,0.05490258202974305,0.5302353127353594,0.75390625,0
41,1.1640024334192276,0.3410333137433749,0.007769709600212837,0.49528324956057296,182121,0.05581178322017705,0.05581178322017705,0.5407414757371029,0.76953125,0
42,1.4152119159698486,0.4311898208959407,0.007832826685746192,0.5114156410133269,183193,0.05652960001257537,0.05652960001257537,0.5506546203455519,0.78515625,0
43,1.8518017679452896,0.5562102303839813,0.0078102411121726,0.5245026609533455,183527,0.05699456596923889,0.05699456596923889,0.5598346118471553,0.80078125,0
44,2.454677492380142,0.7232570058379986,0.007701000022104286,0.5316596036983762,182488,0.05714319464647564,0.05714319464647564,0.5682143712399679,0.81640625,0
45,3.4028918743133545,0.9411355636687019,0.007598820009694792,0.5363645787086478,180638,0.056907619254269244,0.056907619254269244,0.5758303396949824,0.83203125,0
46,4.5280963480472565,1.2183351866731873,0.007639750065776569,0.5452967859016309,178359,0.05622900273377577,0.05622900273377577,0.5829037308678195,0.84765625,0
47,5.965634256601334,1.564430681688403,0.00808806867183331,0.5659442838758469,176461,0.05508327377849698,0.05508327377849698,0.5899152711221914,0.86328125,0
48,7.185269460082054,1.947217337367447,0.009190524076738406,0.5953257173878325,174957,0.05353105677260591,0.05353105677260591,0.5974701331425442,0.87109375,0
49,8.447219729423523,2.318482403389213,0.011439095719127379,0.6394421613433077,175310,0.05170533492788281,0.05170533492788281,0.6060008031270543,0.88671875,0
50,9.77435290813446,2.595384034766553,0.015102853058076376,0.6916875608401623,179390,0.04986043532794691,0.04986043532794691,0.6156169427404603,0.90234375,0
51,11.244764626026154,2.7297775555426043,0.020212511020723002,0.7343889311020556,184104,0.04822833182991197,0.04822833182991197,0.625920690021283,0.91796875,0
52,12.499827086925507,2.7321784356194088,0.026646683647549355,0.7729129296168467,191245,0.04692462423247305,0.04692462423247305,0.6364414220253573,0.94140625,0
53,13.154904007911682,2.6789687738776196,0.03384993801420275,0.8200957116992744,198979,0.04597345071518803,0.04597345071518803,0.6469264714794051,0.95703125,0
54,12.95558786392212,2.6371513792873515,0.04161901942711877,0.879317582648512,206743,0.04530908491827044,0.04530908491827044,0.6575322389970476,0.97265625,0
55,13.109525561332703,2.653076436327273,0.0501859582703966,0.9448607449664418,214923,0.04481099189803332,0.04481099189803332,0.6687811781617055,0.99609375,0
56,13.351904153823853,2.6394557164988184,0.06005145645717382,1.02110160010974,224141,0.04435149914450213,0.04435149914450213,0.6810986634063857,1.01171875,0
57,14.036036014556885,2.5477859773717024,0.07147058699567505,1.1160352523250383,233196,0.04388946213087435,0.04388946213087435,0.6939854809347532,1.03515625,0
58,15.202892184257507,2.5010940559465555,0.08660178893604394,1.221970417329707,242769,0.04346477825532818,0.04346477825532818,0.7060488901399466,1.05078125,0
59,16.356457352638245,2.457784937593045,0.10535989617589253,1.335372684512169,253328,0.04307699506802015,0.04307699506802015,0.7162544136818061,1.07421875,0
60,17.355329751968384,2.4075852495950216,0.12740224870015238,1.4566498617966273,264789,0.04270404263860567,0.04270404263860567,0.7241233273663881,1.09765625,0
61,18.329227685928345,2.2828845162636635,0.1360912277247487,1.4969252010730147,261001,0.04100738134306771,0.04100738134306771,0.7444953811022069,1.12109375,0
62,17.285762548446655,2.2733909862928288,0.1446057568567729,1.5340842919686657,257963,0.03933785469595498,0.03933785469595498,0.7642250989222005,1.14453125,0
63,17.40574336051941,2.3838317887498133,0.15163568062010263,1.5723540395475715,256231,0.037695374031818885,0.037695374031818885,0.7831942245470771,1.16796875,0
64,19.390427708625793,2.5018446905352727,0.154942402415776,1.5941661362474702,253836,0.036084698478269096,0.036084698478269096,0.801544871424518,1.19140625,0
65,29.04175889492035,2.585804273188943,0.15247793099544146,1.617801125762953,253020,0.03449566330350081,0.03449566330350081,0.8200683496464917,1.22265625,0
66,27.451459407806396,2.937112038312828,0.13474463154599473,1.6214625399222975,248237,0.032832608219688135,0.032832608219688135,0.8415076654846914,1.24609375,0
67,22.29535412788391,3.548172809807966,0.10238375557392174,1.575506496777834,236628,0.030905942722234535,0.030905942722234535,0.8706334123364247,1.27734375,0
68,17.091133952140808,3.9591894591375687,0.06974436247162559,1.4771655923247449,218894,0.028725909195118735,0.028725909195118735,0.9092573745065535,1.30859375,0
69,13.589161336421967,3.9552012205755203,0.05020928161003826,1.3772170412992428,198930,0.02655641044439716,0.02655641044439716,0.9536293858922429,1.34765625,0
70,12.155494213104248,3.5083627741797816,0.04637598155813652,1.3106105521825762,181432,0.02461083115667536,0.02461083115667536,0.9981959719754271,1.38671875,0
71,9.921234548091888,3.017736033585103,0.05235189978751536,1.2876089413055223,170486,0.022942259016907107,0.022942259016907107,1.0404741172125895,1.42578125,0
72,8.176112174987793,2.840953423734543,0.06158242086777044,1.2828089611230968,165443,0.021507351634073014,0.021507351634073014,1.0806554779304172,1.47265625,0
73,9.345064878463745,2.8212778123329705,0.06982502426917149,1.252111739499563,162563,0.020223957685125415,0.020223957685125415,1.1197224836399344,1.51171875,0
74,10.8763028383255,2.8033969893795487,0.07700152582939228,1.2299483589856999,160858,0.019025198747838378,0.019025198747838378,1.158542485510463,1.56640625,0
75,12.264310270547867,2.7859202018427043,0.08256983666197656,1.2236730414667287,159110,0.017847710016067872,0.017847710016067872,1.1973388855467428,1.62109375,0
76,13.689845323562622,2.8263908301530063,0.08632293919369893,1.222130169332515,157264,0.01666661169800321,0.01666661169800321,1.2358183317003362,1.68359375,0
77,14.828208923339844,2.8316122575839007,0.08832142418366332,1.2003054097751216,154753,0.015494822198596178,0.015494822198596178,1.2737551111425771,1.74609375,0
78,15.866430908441544,2.7460361413575405,0.0894359729190864,1.16013342448593,150904,0.014338192233813819,0.014338192233813819,1.3121000589872187,1.82421875,0
79,17.463741302490234,2.626996853036547,0.08986012609304596,1.0790414575435663,143887,0.013232808069911011,0.013167369068528148,1.3523081602754825,1.91796875,0.017235494322538267
80,17.95517349243164,2.39842434988052,0.0840094928917981,0.9764612229825725,132608,0.01137261523314603,0.011145554490160118,1.3481034125365228,1.96484375,0.050704815910586176
81,17.79908323287964,2.092323405125767,0.07268754478450552,0.8963995970679701,121180,0.008922895987898867,0.008672466136016306,1.2712693654248797,1.97265625,0.055514493617077415
82,15.845630645751953,1.9137801936954375,0.059535633189840856,0.8682552105902656,113672,0.006586077149050905,0.006438219271987748,1.1149597611746662,1.96484375,0.03086293711945079
83,13.654460906982422,1.9823536950764686,0.04693126665286242,0.8738758172865105,109351,0.005427692527454568,0.0053615084294332295,1.021238022973572,1.93359375,0.0166376835456548
84,10.667749404907227,2.3054919027409957,0.040638322766379416,0.9066042898000055,105497,0.004714401203948807,0.004704150810188826,0.9703519418169315,1.48046875,0.0022502872759461645
85,8.92211627960205,2.6575230681847746,0.04197651650348595,0.9812913353652943,102230,0.00434199792578752,0.004340418072142736,0.9846726706882251,1.51953125,0.0003705655858752067
86,11.383626878261566,3.0231745594123725,0.04366089881674217,0.9752926726095212,94518,0.003996697739823083,0.003993962240228834,1.00599093300048,1.58203125,0.000739599757653211
87,13.499999642372131,3.327280576085554,0.0376995944335346,0.8939371350761366,82312,0.003665544376357187,0.0036613948838516938,1.0264541949691157,1.65234375,0.0011323426534308476
88,13.156105011701584,3.460091221078499,0.031809714495472874,0.8229248198174338,70933,0.003343917472102493,0.003337464467272272,1.0453776295546933,1.70703125,0.0016991869302609664
89,13.630462646484375,3.472950304473918,0.026002057247473457,0.7752854303761406,60457,0.0030394745777196294,0.003031575631189468,1.0590328037316799,1.74609375,0.001912755477428489
90,12.50226092338562,3.346473346074723,0.021820263847172273,0.7358829124906489,51980,0.0027570218734964194,0.0027480501149261703,1.0669262527841812,1.78515625,0.002243898231010909
91,11.12649154663086,3.2587232912820094,0.018546148336488804,0.7238089351004208,45832,0.0024887245358676626,0.002478820923076733,1.065906046233745,1.81640625,0.0023770834257113085
92,11.086565017700195,3.2520297764631834,0.016027712600457423,0.6938510381465093,39981,0.0022408072987501206,0.0022307954563279683,1.0537698927680998,1.83203125,0.002435520507811108
93,10.640286922454834,3.216083269954753,0.013249802141779852,0.6538929982006951,33998,0.002025082589421527,0.0020155414422637213,1.0339592395928625,1.83203125,0.0023692701674560977
94,13.380547791719437,3.261238041500631,0.012538388739286753,0.6233981475115311,29531,0.0018290931217515038,0.001820628140525334,1.0137106752181178,1.82421875,0.0020931190366675024
95,14.851346969604492,3.5161028985398075,0.013255728427745958,0.6395370992889522,27175,0.0016575127483992194,0.0016498965030438087,0.9978259870251114,1.82421875,0.001892776835546831
96,19.040055751800537,3.727718227679567,0.014650856419077339,0.6466981391650309,25265,0.0015051642203813902,0.0014983052966557686,0.986358950435206,1.81640625,0.0017250992355900812
97,18.645511627197266,3.522348874854644,0.02172189950799633,0.6993215787203748,24161,0.0013744046992783655,0.0013685319895884915,0.9772988978313746,1.82421875,0.0014707542162064025
98,23.295598030090332,3.212651727466687,0.03029957141416086,0.7497869053674728,23462,0.0012648549005104968,0.00125963151631133,0.9669429033879723,1.83203125,0.001460393489744518
99,17.904861450195313,3.096004494531539,0.03443239920653455,0.7871100964259493,22714,0.0011729390806141577,0.001167849294020085,0.9548568297308733,1.83984375,0.001581625211379803
100,19.861602783203125,3.291941934782087,0.03508580763117804,0.7914221551709834,21864,0.0010883894034871427,0.0010835912944132905,0.9416536879664759,1.83984375,0.0014377016822895521
101,20.736706733703613,3.4895432560301423,0.03698118983159168,0.7790945439847268,20618,0.0010085158160688793,0.001004090147642946,0.9310383908507586,1.82421875,0.0012860285380658766
102,19.845401763916016,3.577406391534826,0.04477104959956083,0.8101918630242878,19941,0.000938376200805624,0.0009344689123932396,0.9321754633695181,1.82421875,0.0011376186797146073
103,20.145580291748047,3.6887976034205394,0.05168037842511398,0.8142612945884424,19355,0.0008757293036428246,0.0008717847542778195,0.9448506755624546,1.82421875,0.001218912325518645
104,19.553438186645508,3.319402000010387,0.06310993565904736,0.9040643755251,19582,0.0008241058059301936,0.0008205313546771106,0.9628994045722181,1.81640625,0.0011026150568478675
105,20.214200019836426,2.97682830926168,0.07195190337175032,0.9967569952556262,21031,0.0007770530554533335,0.0007737630913511327,0.98883294309479,1.81640625,0.0010487256006095017
106,18.908164620399475,3.0968983501900995,0.07860938965517476,1.1423533706588134,22477,0.0007303809586636,0.0007271467376155397,1.022421776975871,1.81640625,0.001030547393684563
107,22.58766096830368,2.982128468835832,0.08483184280641508,1.2712312513271649,23941,0.0006866234605472316,0.0006835315558805708,1.060267600712655,1.82421875,0.001034575661298365
108,18.33951759338379,2.668721927086823,0.09335437814336756,1.3905311546176269,23950,0.0006446838503433544,0.0006419325105122656,1.1024955052075067,1.83203125,0.0010333130449803947
109,18.057450771331787,2.555263328382781,0.09126734410771754,1.4344834154431416,22895,0.0006028274287686398,0.0006001366055654419,1.1436496860093854,1.84765625,0.0012077280997509086
110,17.108930587768555,2.563740925341877,0.08186568693891441,1.3171728685027047,19969,0.0005569087370820129,0.0005538708785184047,1.1817862785048137,1.87109375,0.0013901994388799705
111,14.726325035095215,2.726600510142325,0.07437321324228915,1.254441520762475,17410,0.0005092402750390405,0.0005060556868703206,1.2125485509678302,1.88671875,0.0015259300028014969
112,15.82375717163086,2.7915529301236406,0.0650377401886312,1.089819478877675,14073,0.0004605260477190879,0.00045727740138809146,1.235605752041879,1.89453125,0.0015022020016704598
113,16.115724563598633,2.863467968977943,0.05692218834799427,0.9587777039319313,11496,0.00041089904275165486,0.00040775063704510825,1.2537757747403622,1.90234375,0.0015178476579698573
114,16.31584072113037,3.0218406432505382,0.048379247089493246,0.8028533912626253,9206,0.0003637017320175852,0.0003608019725680676,1.2659109994258386,1.91015625,0.0014090380265602705
115,16.48520851135254,2.9085802619767045,0.04165157894387814,0.6906513807017777,7457,0.0003203157126055866,0.00031772919727415756,1.273275977491532,1.91015625,0.001330962814490548
116,15.795024871826172,3.0569899843857495,0.03973896751261229,0.6033071639981374,6063,0.00028120907608921293,0.0002788549156510027,1.2715322590108564,1.91015625,0.0012051673155615077
117,16.431501388549805,2.9427186717221305,0.031327938094108505,0.48719031675964547,4566,0.0002447408305617254,0.0002428180720144953,1.2642077043550617,1.91015625,0.0009693006258645599
118,17.623310089111328,2.791603955802173,0.025656746489067947,0.3624714538399289,3197,0.00021193882162702407,0.00021034071593774685,1.2571603152823887,1.90234375,0.0008436793059658508
119,15.352277755737305,2.633631636618461,0.020996746793154886,0.32202895383004293,2569,0.00018159903381379625,0.00018041210164941777,1.2482987173285784,1.90234375,0.0007084628938957157
120,19.90839385986328,3.315243921002667,0.017639465188194318,0.2717530059154381,1986,0.0001529771381843754,0.00015197691740915058,1.245243908019765,1.89453125,0.0006183464886735672
