frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
56,0.0008009150624275208,0.0001098650589862304,0.09390634302563537,2.4512793846085534,14845,0.08241727092591458,0.08241727092591458,0.8247020167797839,1.234375,0
57,0.001216202974319458,0.00012541395452374176,0.09774052064148919,2.5426339856050735,15374,0.08412447685805385,0.08412447685805385,0.8374969322027933,1.234375,0
58,0.0011754035949707031,0.00012394964957151153,0.10169045872197441,2.6416251049733277,15936,0.08580968761037631,0.08580968761037631,0.8502499430987389,1.265625,0
59,0.0007886886596679688,0.00011563997767516017,0.10580233952490677,2.7385666481809663,16487,0.08746803821687422,0.08746803821687422,0.8629243053745022,1.296875,0
60,0.001010119915008545,0.00012244790347207908,0.10982669259264086,2.838823715250032,17061,0.08915937633766212,0.08915937633766212,0.8754134523539034,1.296875,0
61,0.0012066364288330078,0.00012814916449604394,0.11403875826309064,2.9420814493220098,17613,0.0894112574661959,0.0894112574661959,0.896977051176135,1.328125,0
62,0.0010864734649658203,0.0001227494890979823,0.11791638294930228,3.0405362286800406,18103,0.08962776007277688,0.08962776007277688,0.9186667890390183,1.328125,0
63,0.0009779930114746094,0.00011857757456597374,0.12208724536482995,3.158947238030273,18742,0.08977200504973737,0.08977200504973737,0.940356640591363,1.359375,0
64,0.0010870695114135742,0.00012513251313984203,0.12618741404275757,3.2693078427333355,19291,0.08996330691629403,0.08996330691629403,0.9622640768973901,1.359375,0
65,0.0010355710983276367,0.00012845079428054187,0.1303026898960538,3.3891481625369124,19858,0.09012797237844128,0.09012797237844128,0.984407521953518,1.390625,0
66,0.0008440017700195313,0.00012862498782852697,0.13454438391619494,3.511020750902329,20442,0.09032654835804162,0.09032654835804162,1.0064154065622999,1.421875,0
67,0.000938883051276207,0.00012951926010552604,0.1386160800565691,3.6361293690768504,20961,0.09053297833667022,0.09053297833667022,1.0284772836512055,1.421875,0
68,0.0010699033737182617,0.00014072751109121142,0.1425214349973324,3.7540866328127067,21512,0.09071281040029723,0.09071281040029723,1.0504874781023812,1.453125,0
69,0.0010089874267578125,0.00014754520192308425,0.1467873543374013,3.8829415618475522,22113,0.09089256326135356,0.09089256326135356,1.0723019095108766,1.453125,0
70,0.0010535717010498047,0.0001531597192906986,0.15044017930939868,3.9873199196148916,22624,0.09103806887898296,0.09103806887898296,1.093961665330709,1.484375,0
71,0.0011243820190429688,0.00015479635428411085,0.15383111748660422,4.087917462326103,23188,0.0911944165072364,0.0911944165072364,1.1153877090822977,1.515625,0
72,0.0013456344604492188,0.0001584986510123301,0.15761133361861973,4.191963397497665,23773,0.09146022400084883,0.09146022400084883,1.1367724206227796,1.515625,0
73,0.0014880746603012085,0.0001601064966668116,0.16099737828326294,4.300340457336569,24389,0.09173033544483215,0.09173033544483215,1.1576558581396916,1.546875,0
74,0.0015275701880455017,0.0001600881693616156,0.1641496542561489,4.388598428857696,24896,0.09209684402019798,0.09209684402019798,1.178404922780728,1.578125,0
75,0.0014241933822631836,0.00015426160606518542,0.1672688350647473,4.483659602856175,25505,0.09256558276540039,0.09256558276540039,1.1990570392159614,1.578125,0
76,0.001300811767578125,0.00014108926576738377,0.17013541594584433,4.577930421623461,26045,0.09316775421043025,0.09316775421043025,1.2194484192476533,1.609375,0
77,0.0011817216873168945,0.00013560200151618634,0.17315434212000702,4.6799639603161864,26628,0.09386392616369177,0.09386392616369177,1.239675233645833,1.640625,0
78,0.0012111663818359375,0.00013406870444960373,0.17587215257439084,4.782053755504698,27111,0.09459441875420302,0.09459441875420302,1.2600857899003874,1.671875,0
79,0.001194000244140625,0.00013168454986973492,0.17848475971415315,4.893696809704547,27651,0.09554393890945242,0.09554393890945242,1.2803955041523252,1.671875,0
80,0.0011487007141113281,0.0001299612290484759,0.1811327026913706,5.0130332440506775,28296,0.09659505887676668,0.09659505887676668,1.3007584785922106,1.703125,0
81,0.0012874603271484375,0.00013303712980282365,0.18373728626116012,5.123838039872856,28780,0.09758087138629318,0.09758087138629318,1.321308781975581,1.734375,0
82,0.0011854171752929688,0.00013960972987258336,0.18596475745831578,5.236700173150017,29319,0.0984514548113136,0.0984514548113136,1.3419353859092198,1.765625,0
83,0.0012655258178710938,0.00013672241183277105,0.18815587560902444,5.340021027867905,29783,0.09926498281375784,0.09926498281375784,1.3625529346204996,1.765625,0
84,0.0012750625610351563,0.00013671457007442874,0.19088890258038863,5.450806956634334,30366,0.09999883426142409,0.09999874620197557,1.383477753955699,1.796875,0.00024983384900731506
85,0.0011577606201171875,0.0001346096832130476,0.19299505735199235,5.5503312845797215,30824,0.10066542582845295,0.10065669716843889,1.4043917482639585,1.828125,0.011372648368593367
86,0.0010437965393066406,0.000136724354060697,0.1950651065811282,5.632550714885139,31218,0.10123147113668597,0.10078556287218769,1.425307138127943,1.859375,0.039036140462385
87,0.00102996826171875,0.00013646338685322358,0.19565829125677858,5.690418632140682,31486,0.10133192954496333,0.09987903554893235,1.4438377190820348,1.890625,0.0533178230421044
88,0.0011168420314788818,0.00013482604450288873,0.19556995069476196,5.733851939037402,31740,0.10052904661928574,0.09857487835801663,1.4573429287699822,1.890625,0.05448025793963624
89,0.001086115837097168,0.0001311171267709088,0.1946876466007224,5.767188730156748,31977,0.0995135087838631,0.0973162519461322,1.46903913126226,1.890625,0.05786983752514611
90,0.0008982419967651367,0.00012888946783898574,0.19364791545782356,5.796295457480606,32161,0.09838913065981425,0.09594936336478317,1.4798375554840513,1.921875,0.061960736760797754
91,0.0009369850158691406,0.00012440184071805106,0.19247074472165235,5.829980589556643,32454,0.09716884322726208,0.09449007884664502,1.4896092091229667,1.921875,0.06402213476899642
92,0.000859040766954422,0.00012436222122317475,0.1913531485630812,5.872449375559543,32747,0.09598986220204199,0.09306839411106843,1.498560991343137,1.921875,0.06475315341566937
93,0.0009338259696960449,0.00012668935010412918,0.18946542462402785,5.892550800258439,32874,0.09473884563360963,0.09160425901014005,1.5065333313025666,1.921875,0.0650505976024591
94,0.0011495351791381836,0.000134766950959501,0.18791920867901127,5.904440389319498,32948,0.09352443794088972,0.09015812738336139,1.5140101458488138,1.921875,0.0687861971080101
95,0.0012922286987304688,0.00013897127180890662,0.18600597629834106,5.910479781719052,33052,0.09226007760690294,0.0885411115325419,1.5210637810372045,1.921875,0.07557800545550251
96,0.0014896392822265625,0.00013943808212776705,0.18430718526644987,5.910711276540214,33156,0.09093440765854291,0.08678542537499064,1.5270685173168042,1.921875,0.08081463899107233
97,0.001785874366760254,0.0001391478761639889,0.1821801398696757,5.904708695473673,33302,0.08943142584521319,0.08486511396023412,1.532144699537429,1.953125,0.08584733017311316
98,0.0018563270568847656,0.0001389003272243464,0.1797444640164942,5.893234172807242,33360,0.08779888734451011,0.0828350285830563,1.5360302576246174,1.953125,0.08592137313083377
99,0.001758575439453125,0.00014334079025182862,0.17729193171327481,5.884908581379715,33488,0.08594113028508427,0.08081606796235419,1.5383169477893333,1.953125,0.08471609601086065
100,0.0014458894729614258,0.00014413645210696133,0.17478653656803073,5.874594625409729,33606,0.08406059867723606,0.07878123273351384,1.5401735660705953,1.953125,0.08194302530900317
101,0.0015931874513626099,0.0001466268425110679,0.1718578193178077,5.85075509650433,33622,0.0821454651103655,0.07687907733380576,1.5413870194792747,1.953125,0.07970605371344394
102,0.0016270875930786133,0.0001427838015539593,0.1685510272802534,5.830482906449196,33745,0.08037076616581074,0.0750389282846399,1.5429427836421246,1.953125,0.07796476835140285
103,0.00128173828125,0.0001347707837218462,0.16485683796613435,5.795335525579801,33693,0.07864908854210709,0.07324816470368459,1.5443439623160387,1.953125,0.07703079385925267
104,0.0015048980712890625,0.0001294825795132785,0.16134790546441588,5.772073002372886,33738,0.07685658598598369,0.07143096831742991,1.5451281965716421,1.953125,0.07649943579299409
105,0.0012030601501464844,0.00012279492301705308,0.15778519194435245,5.746270656806194,33763,0.07510038042533801,0.06963745725596944,1.5455604002043983,1.953125,0.07567787581340951
106,0.0011491775512695313,0.00011907461718172369,0.153950970889934,5.713320439045306,33766,0.07335739015038527,0.06784768344730993,1.545568361658297,1.953125,0.07499249515718405
107,0.001079559326171875,0.0001197270110676161,0.14994594994774715,5.6839989355094875,33759,0.07158602021111524,0.06605544433973701,1.5451149679153422,1.953125,0.07453914958906192
108,0.0011157989501953125,0.00011842945291521748,0.1463254102479254,5.6654558031384274,33853,0.06973386859789492,0.06425756396780982,1.54361932418475,1.953125,0.07267107094280621
109,0.001010894775390625,0.0001152141285725862,0.14263223047053156,5.646509093051836,33907,0.06791233971431682,0.0625415471869273,1.5416559101484784,1.953125,0.06912022575277517
110,0.000896453857421875,0.00011102399348392644,0.13874937582507427,5.620436127445536,33997,0.06611143760916313,0.06089386478569042,1.5398302015120051,1.953125,0.0656350647516787
111,0.0007829666137695313,0.00010543282725559596,0.1352176780980259,5.60893730414589,34158,0.06443971257177727,0.05935803647563721,1.5383188881103231,1.953125,0.0622566391569428
112,0.0006785392761230469,0.00010105418469043117,0.13148604716563328,5.594052393210722,34251,0.06284556157816089,0.05786556888839912,1.5369857309258996,1.953125,0.058533819046872895
113,0.0006705522537231445,0.0000983641643482005,0.12807795529861227,5.573853866212809,34339,0.06141172109115597,0.05651716001783668,1.5359752186685058,1.953125,0.055534359135320226
114,0.0007495880126953125,0.00009922097985238834,0.12485530530611215,5.554963323082377,34397,0.06004046602817414,0.055227021493820125,1.5351587104012996,1.953125,0.05261956799415169
115,0.0008455365896224976,0.00010179454677137397,0.12170284372842687,5.542738344262699,34501,0.05873839978042534,0.05394726988267106,1.534744365100368,1.953125,0.05035503594850474
116,0.0010131001472473145,0.00010406885236863013,0.1189188213380451,5.538425164502769,34628,0.057505060194635395,0.05275117554818461,1.5341732491146598,1.953125,0.04812134078450504
117,0.0011981427669525146,0.00010200780546442923,0.11626670163249002,5.541082450538396,34803,0.0562704317321895,0.05158804862686284,1.5330882121232665,1.953125,0.04571802576156123
118,0.0011673569679260254,0.00009835488725563554,0.11373659286276869,5.54459933548897,34945,0.055143808335028306,0.050443952345820886,1.532705253278096,1.953125,0.04409067403203364
119,0.0010971426963806152,0.00009327576700168652,0.11101052530380134,5.545788202387872,34998,0.05405518223420394,0.04934277609030428,1.5321403701072216,1.953125,0.04222203128042314
120,0.0010007619857788086,0.00008894756045853531,0.10875493153937964,5.567621850162367,35182,0.052960650426100944,0.048256089598968654,1.5309844410969207,1.953125,0.04046424064011052
