frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_inside,centroid_m,top_m,outflow_rate
44,0.0005757178150815889,0.00006410028560403531,0.006400540950488414,0.5726865302139683,21056,0.061542008790610586,0.061542008790610586,0.5586519753861335,0.7265625,0
45,0.0004720398355857469,0.00006834040169580638,0.006480061204444643,0.6051368793248524,21652,0.06294068979590796,0.06294068979590796,0.5644355845835195,0.7421875,0
46,0.0006952285766601563,0.00007073766080626222,0.006442757922183465,0.6438597998419973,22276,0.06433936667966099,0.06433936667966099,0.5699394869785726,0.7578125,0
47,0.00054168701171875,0.00007612859350006063,0.006167287150964837,0.6670937360708536,22684,0.06573805667594286,0.06573805667594286,0.5752824985683501,0.7734375,0
48,0.0005483627319335938,0.00007539844710008997,0.006209904913907319,0.7047598665411925,23592,0.06713674624349555,0.06713674624349555,0.5805995810521399,0.7734375,0
49,0.0005931854248046875,0.00007399783865251982,0.006164255452324895,0.7304826001717128,24672,0.06853543398149699,0.06853543398149699,0.5858757967668626,0.7890625,0
50,0.00054931640625,0.00006981250873221568,0.006120478093811815,0.7491317535840454,25608,0.06993411167956821,0.06993411167956821,0.5912310095482315,0.8046875,0
51,0.0006012916564941406,0.0000646296566051828,0.0064835206265474446,0.7926738714541472,26776,0.07133279623325968,0.07133279623325968,0.5966693950607599,0.8203125,0
52,0.0005121231079101563,0.00005987500468347291,0.006562898021296035,0.8078301599954557,27512,0.07273147642152057,0.07273147642152057,0.6021795713651668,0.8203125,0
53,0.0004367828369140625,0.00005619435004166844,0.006722273303098435,0.8297298242862151,28408,0.0741301524763156,0.0741301524763156,0.6078444409989746,0.8359375,0
54,0.0004124641418457031,0.00005361433539287828,0.006908373024783294,0.8433101805547785,29108,0.07552883213696758,0.07552883213696758,0.6136239635592682,0.8515625,0
55,0.000431060791015625,0.00005354290696666099,0.007282282578427399,0.866628639409928,30148,0.07692751175324902,0.07692751175324902,0.6196446201354519,0.8515625,0
56,0.0004309415817260742,0.000049321844287206836,0.007626909854237665,0.8934964564713803,31260,0.07832619104637466,0.07832619104637466,0.6258529319938076,0.8671875,0
57,0.00037169456481933594,0.00004927962217635862,0.008051982117419601,0.9202905939639554,32324,0.07972488652750945,0.07972488652750945,0.6323199662661136,0.8828125,0
58,0.00047326087951660156,0.000048967281851220674,0.008271281033331945,0.9490022170052207,33376,0.08112356305326086,0.08112356305326086,0.6390027017243946,0.8828125,0
59,0.0003775358200073242,0.00004491299934863612,0.008680744318816273,0.9798280931588337,34624,0.08252225361950934,0.08252225361950934,0.6459249843341142,0.8984375,0
60,0.00038170814514160156,0.00004372169328973371,0.008946591270326518,1.0130329544605672,35668,0.08392092891042313,0.08392092891042313,0.6530726583883687,0.9140625,0
61,0.0004924535751342773,0.000041954659110479396,0.009295017476073055,1.0508302800962375,36824,0.08392092819203413,0.08392092819203413,0.6661545370777385,0.9140625,0
62,0.00034166499972343445,0.00004106659111795023,0.009537079696757525,1.0873899497858035,37948,0.08392093051527715,0.08392093051527715,0.6794246591886548,0.9296875,0
63,0.00035483401734381914,0.000040239508755372797,0.00962280426014938,1.1257296374286307,38758,0.08392092497235565,0.08392092497235565,0.692924414158458,0.9453125,0
64,0.0003364086151123047,0.00003812126776550861,0.009768892140604592,1.1625045122849487,39840,0.08392093192389935,0.08392093192389935,0.7065653214932194,0.9453125,0
65,0.0003558486932888627,0.00003791077297943173,0.0099569569413757,1.1930179326255943,40692,0.08392093601854236,0.08392093601854236,0.7203159177589845,0.9609375,0
66,0.00038236724503804,0.00003774750685003407,0.010175857898203881,1.2378396998811825,41560,0.0839209321305836,0.0839209321305836,0.7341159414242011,0.9765625,0
67,0.00040715839713811874,0.00003859437476355186,0.010404602021607071,1.281729768958591,42668,0.08392094189755685,0.08392094189755685,0.7479640292271516,0.9765625,0
68,0.00041839887853711843,0.00003975976028677382,0.01030722951123409,1.2943880109247028,42908,0.08392094228339556,0.08392094228339556,0.7617806865031036,0.9921875,0
69,0.00042202300392091274,0.0000405058749299051,0.010560818512154237,1.3164500118110085,43932,0.08392093875878294,0.08392093875878294,0.7754952322624946,1.0078125,0
70,0.0003987338859587908,0.00004084843125644315,0.010568846811025654,1.3404611848320127,44936,0.08392094176389078,0.08392094176389078,0.789057395627136,1.0078125,0
71,0.0004388435045257211,0.00004270958223332729,0.010829778413528269,1.3786998618212403,46280,0.08392094856423349,0.08392094856423349,0.8024846718777391,1.0234375,0
72,0.000469207763671875,0.000044734814947068645,0.010732972583507647,1.4041941780378482,47196,0.08392096379664832,0.08392096379664832,0.8156778516355938,1.0390625,0
73,0.0005006790161132813,0.0000446608885227424,0.010681709983659103,1.4417326442873415,48604,0.08392097707419163,0.08392097707419163,0.8286221163023572,1.0390625,0
74,0.00043773651123046875,0.00004716416634374963,0.010664043724569708,1.4874811851089784,49896,0.08392098276704998,0.08392098276704998,0.8412591739409714,1.0546875,0
75,0.0005197080317884684,0.000049457836750864795,0.010919898835719241,1.5378168952305236,51764,0.08392098449618444,0.08392098449618444,0.853565187968634,1.0703125,0
76,0.000477030873298645,0.000049384304126431816,0.010687485486716605,1.559746157047156,52752,0.08392098177453866,0.08392098177453866,0.8655153381809626,1.0703125,0
77,0.00044274330139160156,0.00004905773368211951,0.010612494907902038,1.5888738947361003,53696,0.08392098196105868,0.08392098196105868,0.8770821630041988,1.0859375,0
78,0.0004461705684661865,0.000048920346042696694,0.010763426283027505,1.6270709384582713,55480,0.08392098979743427,0.08392098979743427,0.88827847257306,1.0859375,0
79,0.0004426240921020508,0.000047493216056154413,0.01101609039735974,1.6812009465614353,57315,0.08392098590346811,0.08392098590346811,0.8991124388095297,1.1015625,0
80,0.000476837158203125,0.00004709994934025078,0.010929695012680159,1.705496904762135,58488,0.08392099479978092,0.08392099479978092,0.9096016448537562,1.1015625,0
81,0.00036978721618652344,0.000045825772110617225,0.010904731785398,1.7410155105458567,59583,0.08392099711397018,0.08392099711397018,0.9198057366052086,1.1171875,0
82,0.00046372413635253906,0.00004513963116716528,0.011118971314234088,1.8116526271920153,61496,0.08392100075415608,0.08392100075415608,0.9297245970137995,1.1328125,0
83,0.00038051605224609375,0.00004420888682784538,0.011327748137940494,1.8646013296248096,63072,0.08392100339059323,0.08392100339059323,0.939336441238604,1.1328125,0
84,0.00046539306640625,0.00004206802685902748,0.011328942863700878,1.906805985280257,64436,0.08392100924409118,0.08392100924409118,0.9486887308002913,1.1484375,0
85,0.00042629241943359375,0.00004088408243286395,0.01140490834080187,1.950818150344545,65800,0.08392100549237066,0.08392100549237066,0.957843649192994,1.1640625,0
86,0.0003379974514245987,0.00003967353330142729,0.011605894961846858,2.012215255052357,67597,0.0839210076872437,0.0839210076872437,0.9667719054882622,1.1640625,0
87,0.0004143714904785156,0.0000383886839263051,0.011580591910495767,2.0605158298881574,68780,0.0839209998225665,0.0839209998225665,0.9755470086810195,1.1796875,0
88,0.0003165006637573242,0.000037233119741499066,0.01168278656076892,2.1039620109780235,69908,0.08392100057047293,0.08392100057047293,0.9841485065203208,1.1953125,0
89,0.00034127989783883095,0.0000360671617145781,0.011809108264447714,2.164771513573323,71531,0.08392099692935603,0.08392099692935603,0.9925991277764129,1.1953125,0
90,0.00033554062247276306,0.000035023318566926995,0.011632381469706842,2.1809775092577954,72284,0.08392100417478389,0.08392100417478389,1.0009457109707645,1.2109375,0
91,0.00031566619873046875,0.00003392883538273015,0.011701374095158203,2.230927402021966,73951,0.08392100141235444,0.08392100141235444,1.009168323941052,1.2265625,0
92,0.000316619873046875,0.00003347559518963587,0.011639592008519141,2.2645216230431466,75268,0.08392100243519515,0.08392100243519515,1.017266861054349,1.2421875,0
93,0.00031948089599609375,0.00003290551957453301,0.011628104712582224,2.3074381859475857,76631,0.08392099779764586,0.08392099779764586,1.0252956137573723,1.2578125,0
94,0.0002918243408203125,0.000031939339824528035,0.011548773010444081,2.3474260499632846,78194,0.08392100041264147,0.08392100041264147,1.0332811457115396,1.2578125,0
95,0.000274658203125,0.0000313138157585029,0.011646742031374597,2.378115699897606,79736,0.08392100132672015,0.08392100132672015,1.041201128982817,1.2734375,0
96,0.00031757354736328125,0.000029664656961664956,0.01164925600657734,2.3947433275798393,80775,0.08392100165842814,0.08392100165842814,1.049077930822161,1.2890625,0
97,0.0003085136413574219,0.00002959499015598663,0.011748474718902772,2.423292092563587,82219,0.08392099511586157,0.08392099511586157,1.0568622084083235,1.3046875,0
98,0.0003116130828857422,0.000028828400492924247,0.011702252804022267,2.4184434293883372,82990,0.08392099576219496,0.08392099576219496,1.064578246415587,1.3046875,0
99,0.00035572052001953125,0.000027848897263195833,0.011890234048152986,2.4577745436571714,85049,0.08392100039814315,0.08392100039814315,1.0722565015940422,1.3203125,0
100,0.000316619873046875,0.000027268671882661788,0.011899309407684843,2.4678463877965022,86138,0.08392101215903357,0.08392101215903357,1.0798791026756416,1.3359375,0
101,0.0003337860107421875,0.00002648056734205486,0.012073764446026702,2.4750604164829912,87129,0.08392101933919932,0.08392101933919932,1.0874826843624066,1.3359375,0
102,0.00033283233642578125,0.00002565991332237226,0.012126016797878803,2.4694111977678888,87850,0.08392102692299676,0.08392102692299676,1.0950550674726687,1.3515625,0
103,0.0002770423889160156,0.000024805633136943207,0.012245856047602921,2.4763186753345376,89253,0.08392102436490778,0.08392102436490778,1.1025708445162095,1.3671875,0
104,0.00029659271240234375,0.00002387692970990718,0.01238273842846924,2.501549683981757,90589,0.083921028713738,0.083921028713738,1.1101105449031134,1.3828125,0
105,0.00023031234741210938,0.000022870881464448707,0.012440060059963629,2.5200101957352974,91567,0.08392102481183294,0.08392102481183294,1.117667055435891,1.3828125,0
106,0.0002377927303314209,0.00002217243549785668,0.01252086662107613,2.5391936656867276,92484,0.08392103033653359,0.08392103033653359,1.1252292495049818,1.3984375,0
107,0.0002478361129760742,0.0000221085178418426,0.012701645073370616,2.564312138597132,93679,0.08392103441603022,0.08392103441603022,1.1328061661701625,1.4140625,0
108,0.00022826343774795532,0.000021602680439281526,0.012793566232430095,2.576986651923193,94614,0.08392103391696216,0.08392103391696216,1.1403814424228151,1.4296875,0
109,0.00025284290313720703,0.000021457598980610985,0.012970548021874145,2.581098789619641,95432,0.08392102934551376,0.08392102934551376,1.1479549320403035,1.4296875,0
110,0.00025103241205215454,0.00002225253088656783,0.013309414421736993,2.638077340086763,97856,0.08392103179297104,0.08392103179297104,1.1554780350476934,1.4453125,0
111,0.0002884864807128906,0.000022535126548859167,0.013534625052560523,2.6662690984383555,99517,0.08392103208630079,0.08392103208630079,1.1629637554657484,1.4609375,0
112,0.0002465248107910156,0.000022605799998575887,0.013688542366616154,2.717249709433398,101926,0.08392102597661343,0.08392102597661343,1.170416876577432,1.4609375,0
113,0.0002524852752685547,0.000022209166712872975,0.01396692251936881,2.747803804980654,104329,0.08392103280589117,0.08392103280589117,1.1778363618586007,1.4765625,0
114,0.0002837181091308594,0.000021915603216892705,0.014263573932366366,2.7933812955937793,106718,0.08392103260611883,0.08392103260611883,1.1851800758855542,1.4921875,0
115,0.00028586387634277344,0.00002175602971403688,0.014424321388135288,2.8149999263340755,108327,0.08392103381018916,0.08392103381018916,1.1924431432935674,1.5078125,0
116,0.000274658203125,0.000022021575373829373,0.014686854721552522,2.860454007429753,110084,0.08392103451595302,0.08392103451595302,1.1996265643856894,1.5078125,0
117,0.00026667118072509766,0.000021951731701946405,0.014991824864665533,2.9092480017404494,112745,0.0839210459085508,0.0839210459085508,1.206753918327313,1.5234375,0
118,0.00024628639221191406,0.000021713698829706593,0.01533413770023376,2.962438445934373,116080,0.08392104626135506,0.08392104626135506,1.2138163908073183,1.5390625,0
119,0.0003223419189453125,0.000021725443950543607,0.015431640992582,2.9882466286041196,118152,0.08392105035899015,0.08392105035899015,1.2207722053715009,1.5390625,0
120,0.00026023387908935547,0.000021544838639325945,0.015574228032991272,3.0304380596767984,121156,0.08392104310289616,0.08392104310289616,1.2276402284483054,1.5546875,0
