frame,divergence_max,divergence_rms,kinetic_energy,vorticity,measured_cells,mass,mass_below,centroid_m,top_m,outflow_rate
30,0.197243370115757,0.10128752156135593,0.0041094701323349985,0.26868813861999735,17059,0.04160532219891968,0.04160532219891968,0.4335904211885976,0.5859375,0
31,0.21247458830475807,0.1196171536026775,0.004682929469173407,0.2836830554919213,17380,0.04287181609338739,0.04287181609338739,0.4450401850442864,0.6015625,0
32,0.23437539115548134,0.14050261715753712,0.005323897648678038,0.29938262101937996,17839,0.04410830448240774,0.04410830448240774,0.4567514597753275,0.6171875,0
33,0.26656400598585606,0.16366206557214963,0.006008591396868275,0.31153405123998534,18258,0.045313344239632646,0.045313344239632646,0.4686535510511832,0.6328125,0
34,0.3097334448248148,0.18910230173231515,0.0067287281127690595,0.3234352433533494,18704,0.046475630764040106,0.046475630764040106,0.48062762796767905,0.6484375,0
35,0.3545241616666317,0.21699493315601123,0.007486193426086301,0.33548534130016516,19174,0.04759746115608056,0.04759746115608056,0.4925620271111403,0.6640625,0
36,0.4023873805999756,0.24762052302045898,0.008263074628529682,0.3465712212604752,19657,0.04866850733240584,0.04866850733240584,0.5043238358707485,0.6796875,0
37,0.4523203819990158,0.28122825364427734,0.009074851318283452,0.3594052274098935,20247,0.049690928986174276,0.049690928986174276,0.515803817032852,0.6796875,0
38,0.503974437713623,0.3179816257721946,0.009937524359308279,0.3737215500814993,20907,0.05065843452888939,0.05065843452888939,0.526900065696091,0.6953125,0
39,0.5611967742443085,0.3578751913895456,0.010830075019944452,0.38937687944946514,21552,0.051572064447423696,0.051572064447423696,0.5375456523478409,0.7109375,0
40,0.6478640027344227,0.40108204466611075,0.01178741622861692,0.4051104744616041,22258,0.05242488145141483,0.05242488145141483,0.5476951587395895,0.7265625,0
41,0.7488278225064278,0.4480202119008555,0.012877001833312831,0.4229122777170361,23076,0.05320354277881445,0.05320354277881445,0.5573338144238955,0.7421875,0
42,0.8580579534173012,0.4977049394747467,0.014031728700021518,0.4378753350590933,23724,0.05390038372953012,0.05390038372953012,0.5664984185383173,0.7578125,0
43,0.9844137132167816,0.5505513016301378,0.015456751599912123,0.45634725991570385,24576,0.05451210372021429,0.05451210372021429,0.5752600337441449,0.7734375,0
44,1.12434583902359,0.6059661528359873,0.01711906161073982,0.47271191983126376,25307,0.05503274627963347,0.05503274627963347,0.5837288542567945,0.8046875,0
45,1.285725750029087,0.6636635623995643,0.019174220834758806,0.48913503357316107,26191,0.05544905202288893,0.05544905202288893,0.5920423514863312,0.8203125,0
46,1.4659974202513695,0.7232098122203133,0.021575135737130345,0.5055725182178953,27076,0.05575717228816891,0.05575717228816891,0.6003974087824396,0.8359375,0
47,1.6594823747873306,0.7835806110077286,0.024635565416144457,0.520638414840018,28046,0.05598275152789907,0.05598275152789907,0.6091368084372888,0.8515625,0
48,1.8616443276405334,0.8433787047833367,0.028599517570829677,0.5388821535142161,29168,0.05615737086527508,0.05615737086527508,0.6186952175986107,0.8828125,0
49,2.06667760014534,0.8996464465564888,0.03330820395094128,0.555100591254803,30186,0.05628407344383913,0.05628407344383913,0.6294000551570764,0.8984375,0
50,2.240068882703781,0.9560123020219482,0.039380078554314885,0.5714388248063559,31353,0.05635978795631598,0.05635978795631598,0.6414881111687607,0.9296875,0
51,2.432589054107666,1.0108706537454564,0.04714146253313103,0.5867067294217051,32624,0.05638065987481678,0.05638065987481678,0.6552204096509379,0.9453125,0
52,2.59436596930027,1.0611976254260596,0.056530607480785894,0.6001219799918294,33743,0.05633644626434,0.05633644626434,0.6708616474199794,0.9765625,0
53,2.6680408716201782,1.1062750862889035,0.06821700347556571,0.6127372175241236,34925,0.0562424718454642,0.0562424718454642,0.6887899108882989,1.0234375,0
54,2.7333137840032578,1.1476364312375005,0.08273248625374678,0.6186900895107817,36206,0.056105665096005626,0.056105665096005626,0.7093273131913618,1.0546875,0
55,2.7179404571652412,1.1849029403571723,0.10096713822648143,0.6250253053191324,37644,0.0559177686028925,0.0559177686028925,0.7326680097613568,1.1015625,0
56,2.64666585624218,1.2223645519084185,0.12473928990813442,0.6271861793017993,39379,0.055669336084881456,0.055669336084881456,0.7590544663990061,1.1484375,0
57,2.6033275723457336,1.2642735472270774,0.1555864611311133,0.6394629803278133,41491,0.05537647286959397,0.05537647286959397,0.7889480388730159,1.1953125,0
58,2.828720897436142,1.3086603309123759,0.1952376696657176,0.6728560168022857,43948,0.055021035942164294,0.055021035942164294,0.8227837387307787,1.2421875,0
59,3.1137437224388123,1.3527662461181549,0.24284671193406773,0.7229613743950489,46533,0.05460774470689433,0.05460774470689433,0.8609726950735052,1.3046875,0
60,3.4950895830988884,1.3997444717028829,0.29752297456648746,0.7918894408965086,49083,0.05414390503510512,0.05414390503510512,0.903806405064267,1.3671875,0
61,3.9922036230564117,1.4635112017060083,0.31614184113758864,0.7929083600688278,48629,0.052318450198469424,0.052318450198469424,0.9680375619737471,1.4453125,0
62,4.6380981504917145,1.5330388629201328,0.33553743249740353,0.7957456561694028,48105,0.05054861178351181,0.05054861178351181,1.0404370257007594,1.5234375,0
63,5.483093202114105,1.585558235134397,0.36031141720712845,0.8042959662090768,47693,0.04888443126579481,0.04888443126579481,1.1217148889739337,1.6015625,0
64,6.582937806844711,1.5989168475670243,0.39422583547051554,0.818458293633545,47313,0.047390046725986186,0.047390046725986186,1.2125637348024672,1.6953125,0
65,7.8321253657341,1.5505931315241595,0.44521799643820414,0.8346188126131815,47108,0.046119245992681294,0.04611924599127477,1.3134387892901658,1.8046875,0.00000010827258123164921
66,9.017671942710876,1.4175219250560998,0.5059568103300396,0.8487619065216053,46046,0.044956344870540066,0.04439491707939966,1.422427891705826,1.8984375,0.062650012481887
67,8.685513496398926,1.1909830875015641,0.5393328689649283,0.8573574392639348,42302,0.04165725289055912,0.039492184362878435,1.5093049448152285,1.9765625,0.2558924257955081
68,6.345780909061432,0.905805854109425,0.5324325873223522,0.7769614030290197,36908,0.03106919518414204,0.02757820233769663,1.4919915915405737,1.9921875,0.37321670436524834
69,3.202903628349304,0.6292533458407777,0.49264543141122946,0.6219390893711501,31150,0.018655291816775662,0.017359766482568467,1.3238259388164755,1.9765625,0.08942412792261589
70,1.46798525005579,0.42402944296675754,0.477281216977718,0.515408535344225,27558,0.01576595452551657,0.015478513449128702,1.343122510374135,1.8828125,0.02519405637092457
71,1.1094666123390198,0.2919207936618871,0.5260179397403213,0.5041510126592708,26622,0.014946055966517609,0.014758643908281691,1.4506318952505382,1.8828125,0.022399621297881114
72,0.615119218826294,0.19656766957211405,0.5830819926886263,0.49282983258775304,25808,0.014098999353149318,0.013802105653049264,1.5701910299712025,1.9296875,0.04131859356759879
73,0.5215595439076424,0.13028854497987608,0.6167546487938967,0.4598324725635571,24030,0.012433224917693792,0.01198983172113334,1.6788707965791485,1.9609375,0.061159132689934455
74,0.6289860904216766,0.13192212245004056,0.5517425107660622,0.39571254863646055,19285,0.00956670549093919,0.008743579567446997,1.7698759404962445,1.9765625,0.11487038476486806
75,0.9182356297969818,0.2332994757303425,0.423995828242392,0.31312884977502486,13706,0.005427677386208142,0.00474753163442267,1.8156788517577533,1.9921875,0.09251875921244741
76,1.2362453639507294,0.4490882230383284,0.2873012001480814,0.23836221795175822,9044,0.0022390551016451877,0.0018622374724663543,1.8212502391747392,1.9921875,0.05011826050660736
77,1.6434799432754517,0.8699405774543435,0.14827201472005253,0.18623049721618173,5392,0.0009993876896922937,0.000909326516949217,1.8057992424461562,1.9765625,0.011239334956876908
78,1.9028207063674927,1.0290729354089743,0.12074198599766858,0.14577575908047358,4227,0.0006657794106374366,0.0005685496744700608,1.8700525920707514,1.9921875,0.011669437761207454
79,0.9565821588039398,0.5009959797883107,0.07068233089252762,0.07609716057164449,2423,0.00027896160320238126,0.0002050165037312047,1.9165622392963113,1.9921875,0.0073642723942407935
80,0.13649961957708,0.029488662760518286,0.025597687585643753,0.0267160994056714,892,0.00005063224857960681,0.000029376304171926414,1.945477890308058,1.9921875,0.0016456104773208537
81,0.3117368221282959,0.13930364633962047,0.007948491322732947,0.009800071954371657,281,0.000003287473061909749,0.000001497984242725117,1.9620462271477415,1.9921875,0.00011532059312152439
82,0.09841352701187134,0.06947792222465425,0.0003460345833659697,0.00032993942335865744,12,0.00000006720222511975849,0.000000011937872497827517,1.981035307672484,1.9921875,0.0000017362714042945098
83,0,0,0,0,0,0,0,,,0
84,0,0,0,0,0,0,0,,,0
85,0,0,0,0,0,0,0,,,0
86,0,0,0,0,0,0,0,,,0
87,0,0,0,0,0,0,0,,,0
88,0,0,0,0,0,0,0,,,0
89,0,0,0,0,0,0,0,,,0
90,0,0,0,0,0,0,0,,,0
91,0,0,0,0,0,0,0,,,0
92,0,0,0,0,0,0,0,,,0
93,0,0,0,0,0,0,0,,,0
94,0,0,0,0,0,0,0,,,0
95,0,0,0,0,0,0,0,,,0
96,0,0,0,0,0,0,0,,,0
97,0,0,0,0,0,0,0,,,0
98,0,0,0,0,0,0,0,,,0
99,0,0,0,0,0,0,0,,,0
100,0,0,0,0,0,0,0,,,0
101,0,0,0,0,0,0,0,,,0
102,0,0,0,0,0,0,0,,,0
103,0,0,0,0,0,0,0,,,0
104,0,0,0,0,0,0,0,,,0
105,0,0,0,0,0,0,0,,,0
106,0,0,0,0,0,0,0,,,0
107,0,0,0,0,0,0,0,,,0
108,0,0,0,0,0,0,0,,,0
109,0,0,0,0,0,0,0,,,0
110,0,0,0,0,0,0,0,,,0
111,0,0,0,0,0,0,0,,,0
112,0,0,0,0,0,0,0,,,0
113,0,0,0,0,0,0,0,,,0
114,0,0,0,0,0,0,0,,,0
115,0,0,0,0,0,0,0,,,0
116,0,0,0,0,0,0,0,,,0
117,0,0,0,0,0,0,0,,,0
118,0,0,0,0,0,0,0,,,0
119,0,0,0,0,0,0,0,,,0
120,0,0,0,0,0,0,0,,,0
